devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,05:30-06:00,308.0,163.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,06:00-06:30,318.5,113.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,06:30-07:00,318.5,113.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,07:00-07:30,389.0,90.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,07:30-08:00,389.0,90.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,08:00-08:30,336.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,08:30-09:00,336.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,09:00-09:30,571.5,115.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,09:30-10:00,571.5,115.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,10:00-10:30,631.0,112.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,10:30-11:00,631.0,112.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,11:00-11:30,572.0,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,11:30-12:00,572.0,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,12:00-12:30,793.5,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,12:30-13:00,793.5,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,13:00-13:30,901.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,13:30-14:00,901.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,14:00-14:30,859.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,14:30-15:00,859.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,15:00-15:30,832.5,131.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,15:30-16:00,832.5,131.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,16:00-16:30,789.0,124.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,16:30-17:00,789.0,124.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,17:00-17:30,736.0,134.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,17:30-18:00,736.0,134.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,18:00-18:30,641.0,116.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,18:30-19:00,641.0,116.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,19:00-19:30,475.0,69.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,19:30-20:00,475.0,69.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,20:00-20:30,361.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,20:30-21:00,361.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,21:00-21:30,308.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,21:30-22:00,308.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,22:00-22:30,247.0,26.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,22:30-23:00,247.0,26.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,23:00-23:30,190.0,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,23:30-00:00,190.0,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,00:00-00:30,164.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,00:30-01:00,164.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,01:00-01:30,130.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,01:30-02:00,130.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,02:00-02:30,142.5,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,02:30-03:00,142.5,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,03:00-03:30,159.0,58.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,03:30-04:00,159.0,58.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,04:00-04:30,323.0,154.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,04:30-05:00,323.0,154.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,05:00-05:30,381.5,133.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,05:30-06:00,381.5,133.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,06:00-06:30,497.25,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,06:30-07:00,497.25,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,07:00-07:30,613.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,07:30-08:00,613.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,08:00-08:30,829.5,122.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,08:30-09:00,829.5,122.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,09:00-09:30,888.0,98.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,09:30-10:00,888.0,98.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,10:00-10:30,972.0,107.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,10:30-11:00,972.0,107.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,11:00-11:30,907.5,83.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,11:30-12:00,907.5,83.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,12:00-12:30,1024.0,97.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,12:30-13:00,1024.0,97.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,13:00-13:30,971.5,76.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,13:30-14:00,971.5,76.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,14:00-14:30,870.0,63.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,14:30-15:00,870.0,63.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,15:00-15:30,731.5,48.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,15:30-16:00,731.5,48.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,16:00-16:30,649.0,48.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,16:30-17:00,649.0,48.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,17:00-17:30,544.0,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,17:30-18:00,544.0,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,18:00-18:30,394.0,24.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,18:30-19:00,394.0,24.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,19:00-19:30,358.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,19:30-20:00,358.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,20:00-20:30,291.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,20:30-21:00,291.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,21:00-21:30,215.5,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,21:30-22:00,215.5,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,22:00-22:30,192.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,22:30-23:00,192.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,23:00-23:30,194.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-10,23:30-00:00,194.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,00:00-00:30,159.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,00:30-01:00,159.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,01:00-01:30,131.5,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,01:30-02:00,131.5,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,02:00-02:30,93.0,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,02:30-03:00,93.0,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,03:00-03:30,110.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,03:30-04:00,110.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,04:00-04:30,140.5,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,04:30-05:00,140.5,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,05:00-05:30,236.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,05:30-06:00,236.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,06:00-06:30,359.5,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,06:30-07:00,359.5,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,07:00-07:30,494.0,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,07:30-08:00,494.0,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,08:00-08:30,704.0,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,08:30-09:00,704.0,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,09:00-09:30,933.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,09:30-10:00,933.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,10:00-10:30,1034.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,10:30-11:00,1034.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,11:00-11:30,1032.0,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,11:30-12:00,1032.0,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,12:00-12:30,988.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,12:30-13:00,988.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,13:00-13:30,1082.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,13:30-14:00,1082.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,14:00-14:30,1010.0,20.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,14:30-15:00,1010.0,20.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,15:00-15:30,880.0,21.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,15:30-16:00,880.0,21.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,16:00-16:30,760.5,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,16:30-17:00,760.5,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,17:00-17:30,638.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,17:30-18:00,638.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,18:00-18:30,568.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,18:30-19:00,568.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,19:00-19:30,498.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,19:30-20:00,498.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,20:00-20:30,435.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,20:30-21:00,435.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,21:00-21:30,404.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,21:30-22:00,404.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,22:00-22:30,272.5,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,22:30-23:00,272.5,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,23:00-23:30,233.0,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-11,23:30-00:00,233.0,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,00:00-00:30,197.5,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,00:30-01:00,197.5,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,01:00-01:30,173.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,01:30-02:00,173.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,02:00-02:30,96.5,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,02:30-03:00,96.5,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,03:00-03:30,155.0,82.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,03:30-04:00,155.0,82.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,04:00-04:30,279.0,183.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,04:30-05:00,279.0,183.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,05:00-05:30,330.0,135.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,05:30-06:00,330.0,135.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,06:00-06:30,524.0,140.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,06:30-07:00,524.0,140.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,07:00-07:30,660.0,121.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,07:30-08:00,660.0,121.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,08:00-08:30,592.5,107.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,08:30-09:00,592.5,107.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,09:00-09:30,722.0,110.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,09:30-10:00,722.0,110.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,10:00-10:30,789.5,116.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,10:30-11:00,789.5,116.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,11:00-11:30,908.5,133.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,11:30-12:00,908.5,133.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,12:00-12:30,914.5,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,12:30-13:00,914.5,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,13:00-13:30,885.5,153.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,13:30-14:00,885.5,153.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,14:00-14:30,819.5,200.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,14:30-15:00,819.5,200.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,15:00-15:30,789.5,212.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,15:30-16:00,789.5,212.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,16:00-16:30,843.0,191.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,16:30-17:00,843.0,191.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,17:00-17:30,800.0,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,17:30-18:00,800.0,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,18:00-18:30,657.0,147.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,18:30-19:00,657.0,147.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,19:00-19:30,419.0,96.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,19:30-20:00,419.0,96.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,20:00-20:30,330.0,79.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,20:30-21:00,330.0,79.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,21:00-21:30,241.5,45.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,21:30-22:00,241.5,45.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,22:00-22:30,205.5,41.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,22:30-23:00,205.5,41.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,23:00-23:30,136.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-12,23:30-00:00,136.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,00:00-00:30,91.0,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,00:30-01:00,91.0,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,01:00-01:30,101.5,44.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,01:30-02:00,101.5,44.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,02:00-02:30,68.5,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,02:30-03:00,68.5,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,03:00-03:30,105.0,65.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,03:30-04:00,105.0,65.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,04:00-04:30,209.0,152.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,04:30-05:00,209.0,152.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,05:00-05:30,313.5,172.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,05:30-06:00,313.5,172.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,06:00-06:30,510.5,220.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,06:30-07:00,510.5,220.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,07:00-07:30,662.5,190.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,07:30-08:00,662.5,190.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,08:00-08:30,640.5,180.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,08:30-09:00,640.5,180.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,09:00-09:30,661.0,182.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,09:30-10:00,661.0,182.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,10:00-10:30,666.0,175.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,10:30-11:00,666.0,175.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,11:00-11:30,726.0,194.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,11:30-12:00,726.0,194.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,12:00-12:30,807.5,242.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,12:30-13:00,807.5,242.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,13:00-13:30,767.5,246.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,13:30-14:00,767.5,246.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,14:00-14:30,813.5,259.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,14:30-15:00,813.5,259.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,15:00-15:30,797.0,236.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,15:30-16:00,797.0,236.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,16:00-16:30,883.5,224.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,16:30-17:00,883.5,224.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,17:00-17:30,876.0,195.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,17:30-18:00,876.0,195.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,18:00-18:30,639.5,152.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,18:30-19:00,639.5,152.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,19:00-19:30,465.5,108.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,19:30-20:00,465.5,108.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,20:00-20:30,347.5,79.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,20:30-21:00,347.5,79.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,21:00-21:30,240.5,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,21:30-22:00,240.5,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,22:00-22:30,217.0,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,22:30-23:00,217.0,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,23:00-23:30,160.0,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-13,23:30-00:00,160.0,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,00:00-00:30,93.5,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,00:30-01:00,93.5,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,01:00-01:30,88.5,44.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,01:30-02:00,88.5,44.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,02:00-02:30,74.0,45.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,02:30-03:00,74.0,45.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,03:00-03:30,99.0,62.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,03:30-04:00,99.0,62.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,04:00-04:30,219.0,152.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,04:30-05:00,219.0,152.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,05:00-05:30,313.5,189.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,05:30-06:00,313.5,189.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,06:00-06:30,487.5,207.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,06:30-07:00,487.5,207.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,07:00-07:30,663.0,189.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,07:30-08:00,663.0,189.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,08:00-08:30,575.0,146.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,08:30-09:00,575.0,146.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,09:00-09:30,612.0,160.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,09:30-10:00,612.0,160.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,10:00-10:30,683.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,10:30-11:00,683.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,11:00-11:30,726.5,181.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,11:30-12:00,726.5,181.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,12:00-12:30,766.5,199.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,12:30-13:00,766.5,199.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,13:00-13:30,751.0,204.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,13:30-14:00,751.0,204.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-14,14:00-14:30,774.0,202.5
