devices,date,time_slot,kfz_h,sv_h
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-17,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-17,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-17,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-17,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-17,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-17,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-18,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-18,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-18,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-18,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-18,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-18,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-19,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-19,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-19,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-19,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-19,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-19,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-20,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-20,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-20,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-20,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-20,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-20,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-21,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-21,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-21,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-21,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-21,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-21,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-22,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-22,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-22,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-22,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-22,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-22,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-23,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-23,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-23,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-23,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-23,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-23,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-24,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-24,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-24,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-24,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-24,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-24,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-25,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-25,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-25,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-25,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-25,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-25,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-26,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-26,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-26,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-26,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-26,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-26,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-27,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-27,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-27,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-27,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-27,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-27,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-28,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-28,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-28,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-28,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-28,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-28,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-29,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-29,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-29,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-29,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-29,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-29,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-30,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-30,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-30,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-30,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-30,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-30,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-31,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-31,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-31,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-31,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-31,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-10-31,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-01,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-01,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-01,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-01,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-01,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-01,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-02,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-02,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-02,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-02,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-02,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-02,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-03,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-03,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-03,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-03,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-03,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-03,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-04,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-04,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-04,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-04,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-04,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-04,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-05,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-05,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-05,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-05,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-05,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-05,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-06,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-06,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-06,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-06,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-06,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-06,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-07,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-07,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-07,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-07,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-07,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-07,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-08,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-08,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-08,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-08,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-08,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-08,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-09,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-09,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-09,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-09,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-09,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-09,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-10,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-10,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-10,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-10,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-10,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-10,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-11,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-11,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-11,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-11,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-11,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-11,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-12,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-12,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-12,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-12,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-12,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-12,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-13,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-13,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-13,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-13,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-13,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-13,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-14,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-14,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-14,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-14,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-14,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-14,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-15,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-15,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-15,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-15,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-15,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-15,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-16,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-16,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-16,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-16,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-16,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-16,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-17,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-17,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-17,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-17,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-17,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-17,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-18,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-18,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-18,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-18,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-18,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-18,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-19,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-19,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-19,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-19,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-19,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-19,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-20,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-20,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-20,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-20,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-20,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-20,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-21,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-21,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-21,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-21,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-21,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-21,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-22,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-22,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-22,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-22,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-22,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-22,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-23,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-23,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-23,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-23,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-23,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-23,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-24,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-24,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-24,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-24,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-24,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-24,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-25,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-25,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-25,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-25,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-25,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-25,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-26,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-26,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-26,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-26,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-26,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-26,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-27,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-27,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-27,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-27,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-27,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-27,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-28,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-28,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-28,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-28,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-28,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-28,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-29,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-29,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-29,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-29,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-29,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-29,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-30,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-30,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-30,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-30,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-30,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-11-30,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-01,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-01,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-01,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-01,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-01,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-01,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-02,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-02,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-02,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-02,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-02,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-02,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-03,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-03,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-03,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-03,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-03,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-03,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-04,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-04,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-04,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-04,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-04,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-04,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-05,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-05,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-05,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-05,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-05,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-05,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-06,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-06,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-06,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-06,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-06,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-06,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-07,00-04,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-07,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-07,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2023-12-07,12-16,0.0,0.0
