devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,21:00-21:30,287.0,51.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,21:30-22:00,287.0,51.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,22:00-22:30,213.0,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,22:30-23:00,213.0,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,23:00-23:30,141.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,23:30-00:00,141.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,00:00-00:30,102.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,00:30-01:00,102.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,01:00-01:30,75.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,01:30-02:00,75.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,02:00-02:30,88.5,26.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,02:30-03:00,88.5,26.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,03:00-03:30,87.0,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,03:30-04:00,87.0,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,04:00-04:30,115.0,38.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,04:30-05:00,115.0,38.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,05:00-05:30,232.0,83.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,05:30-06:00,232.0,83.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,06:00-06:30,363.0,144.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,06:30-07:00,363.0,144.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,07:00-07:30,502.5,174.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,07:30-08:00,502.5,174.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,08:00-08:30,582.0,153.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,08:30-09:00,582.0,153.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,09:00-09:30,796.5,170.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,09:30-10:00,796.5,170.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,10:00-10:30,820.0,136.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,10:30-11:00,820.0,136.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,11:00-11:30,808.5,129.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,11:30-12:00,808.5,129.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,12:00-12:30,832.0,139.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,12:30-13:00,832.0,139.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,13:00-13:30,821.0,126.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,13:30-14:00,821.0,126.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,14:00-14:30,848.5,112.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,14:30-15:00,848.5,112.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,15:00-15:30,883.5,97.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,15:30-16:00,883.5,97.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,16:00-16:30,757.5,98.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,16:30-17:00,757.5,98.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,17:00-17:30,814.5,134.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,17:30-18:00,814.5,134.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,18:00-18:30,721.5,138.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,18:30-19:00,721.5,138.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,19:00-19:30,557.0,112.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,19:30-20:00,557.0,112.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,20:00-20:30,458.5,83.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,20:30-21:00,458.5,83.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,21:00-21:30,336.5,61.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,21:30-22:00,336.5,61.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,22:00-22:30,277.5,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,22:30-23:00,277.5,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,23:00-23:30,221.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-25,23:30-00:00,221.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,00:00-00:30,178.0,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,00:30-01:00,178.0,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,01:00-01:30,154.5,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,01:30-02:00,154.5,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,02:00-02:30,147.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,02:30-03:00,147.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,03:00-03:30,146.5,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,03:30-04:00,146.5,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,04:00-04:30,188.5,34.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,04:30-05:00,188.5,34.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,05:00-05:30,248.0,60.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,05:30-06:00,248.0,60.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,06:00-06:30,358.5,95.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,06:30-07:00,358.5,95.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,07:00-07:30,471.5,53.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,07:30-08:00,471.5,53.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,08:00-08:30,633.0,41.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,08:30-09:00,633.0,41.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,09:00-09:30,904.0,25.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,09:30-10:00,904.0,25.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,10:00-10:30,832.5,30.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,10:30-11:00,832.5,30.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,11:00-11:30,921.0,38.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,11:30-12:00,921.0,38.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,12:00-12:30,864.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,12:30-13:00,864.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,13:00-13:30,753.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,13:30-14:00,753.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,14:00-14:30,775.0,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,14:30-15:00,775.0,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,15:00-15:30,778.0,24.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,15:30-16:00,778.0,24.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,16:00-16:30,781.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,16:30-17:00,781.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,17:00-17:30,612.0,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,17:30-18:00,612.0,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,18:00-18:30,681.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,18:30-19:00,681.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,19:00-19:30,677.5,32.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,19:30-20:00,677.5,32.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,20:00-20:30,457.0,28.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,20:30-21:00,457.0,28.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,21:00-21:30,396.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,21:30-22:00,396.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,22:00-22:30,332.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,22:30-23:00,332.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,23:00-23:30,258.0,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-26,23:30-00:00,258.0,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,00:00-00:30,171.5,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,00:30-01:00,171.5,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,01:00-01:30,126.0,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,01:30-02:00,126.0,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,02:00-02:30,114.5,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,02:30-03:00,114.5,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,03:00-03:30,101.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,03:30-04:00,101.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,04:00-04:30,106.5,5.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,04:30-05:00,106.5,5.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,05:00-05:30,146.0,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,05:30-06:00,146.0,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,06:00-06:30,221.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,06:30-07:00,221.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,07:00-07:30,299.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,07:30-08:00,299.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,08:00-08:30,470.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,08:30-09:00,470.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,09:00-09:30,796.0,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,09:30-10:00,796.0,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,10:00-10:30,861.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,10:30-11:00,861.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,11:00-11:30,868.5,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,11:30-12:00,868.5,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,12:00-12:30,872.0,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,12:30-13:00,872.0,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,13:00-13:30,789.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,13:30-14:00,789.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,14:00-14:30,788.5,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,14:30-15:00,788.5,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,15:00-15:30,896.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,15:30-16:00,896.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,16:00-16:30,811.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,16:30-17:00,811.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,17:00-17:30,801.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,17:30-18:00,801.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,18:00-18:30,790.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,18:30-19:00,790.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,19:00-19:30,709.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,19:30-20:00,709.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,20:00-20:30,438.5,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,20:30-21:00,438.5,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,21:00-21:30,296.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,21:30-22:00,296.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,22:00-22:30,212.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,22:30-23:00,212.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,23:00-23:30,154.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-27,23:30-00:00,154.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,00:00-00:30,106.5,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,00:30-01:00,106.5,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,01:00-01:30,88.0,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,01:30-02:00,88.0,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,02:00-02:30,74.0,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,02:30-03:00,74.0,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,03:00-03:30,72.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,03:30-04:00,72.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,04:00-04:30,120.5,43.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,04:30-05:00,120.5,43.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,05:00-05:30,259.0,113.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,05:30-06:00,259.0,113.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,06:00-06:30,384.0,146.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,06:30-07:00,384.0,146.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,07:00-07:30,508.5,196.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,07:30-08:00,508.5,196.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,08:00-08:30,523.5,167.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,08:30-09:00,523.5,167.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,09:00-09:30,629.0,153.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,09:30-10:00,629.0,153.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,10:00-10:30,717.0,124.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,10:30-11:00,717.0,124.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,11:00-11:30,760.5,128.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,11:30-12:00,760.5,128.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,12:00-12:30,743.5,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,12:30-13:00,743.5,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,13:00-13:30,778.0,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,13:30-14:00,778.0,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,14:00-14:30,690.5,112.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,14:30-15:00,690.5,112.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,15:00-15:30,654.5,105.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,15:30-16:00,654.5,105.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,16:00-16:30,662.5,115.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,16:30-17:00,662.5,115.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,17:00-17:30,571.0,116.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,17:30-18:00,571.0,116.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,18:00-18:30,461.5,125.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,18:30-19:00,461.5,125.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,19:00-19:30,334.5,76.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,19:30-20:00,334.5,76.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,20:00-20:30,316.0,64.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,20:30-21:00,316.0,64.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,21:00-21:30,230.0,56.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,21:30-22:00,230.0,56.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,22:00-22:30,170.0,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,22:30-23:00,170.0,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,23:00-23:30,120.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-28,23:30-00:00,120.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,00:00-00:30,83.0,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,00:30-01:00,83.0,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,01:00-01:30,74.5,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,01:30-02:00,74.5,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,02:00-02:30,72.5,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,02:30-03:00,72.5,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,03:00-03:30,68.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,03:30-04:00,68.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,04:00-04:30,79.0,28.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,04:30-05:00,79.0,28.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,05:00-05:30,193.5,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,05:30-06:00,193.5,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,06:00-06:30,344.5,149.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,06:30-07:00,344.5,149.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,07:00-07:30,444.5,175.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,07:30-08:00,444.5,175.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,08:00-08:30,498.0,181.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,08:30-09:00,498.0,181.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,09:00-09:30,576.5,194.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,09:30-10:00,576.5,194.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,10:00-10:30,704.0,193.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,10:30-11:00,704.0,193.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,11:00-11:30,714.0,185.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,11:30-12:00,714.0,185.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,12:00-12:30,737.0,183.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,12:30-13:00,737.0,183.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,13:00-13:30,706.0,163.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,13:30-14:00,706.0,163.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,14:00-14:30,642.5,150.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,14:30-15:00,642.5,150.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,15:00-15:30,654.5,145.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,15:30-16:00,654.5,145.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,16:00-16:30,625.0,145.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,16:30-17:00,625.0,145.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,17:00-17:30,665.0,144.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,17:30-18:00,665.0,144.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,18:00-18:30,464.5,139.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,18:30-19:00,464.5,139.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,19:00-19:30,377.0,95.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,19:30-20:00,377.0,95.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,20:00-20:30,267.0,72.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,20:30-21:00,267.0,72.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,21:00-21:30,229.5,64.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,21:30-22:00,229.5,64.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,22:00-22:30,155.0,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,22:30-23:00,155.0,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,23:00-23:30,91.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-29,23:30-00:00,91.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-30,00:00-00:30,79.5,27.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-30,00:30-01:00,79.5,27.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-30,01:00-01:30,63.5,22.5
