devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2024-01-05,08-12,4938.0,544.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-05,12-16,6400.0,478.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-05,16-20,4366.0,392.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-05,20-24,1956.0,236.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-06,00-04,549.0,88.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-06,04-08,1508.0,133.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-06,08-12,6225.0,204.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-06,12-16,7674.0,174.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-06,16-20,3629.0,184.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-06,20-24,1340.0,136.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-07,00-04,507.0,96.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-07,04-08,590.0,82.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-07,08-12,3095.0,72.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-07,12-16,6024.0,100.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-07,16-20,3458.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-07,20-24,1615.0,183.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-08,00-04,695.0,342.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-08,04-08,2090.0,624.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-08,08-12,2266.0,394.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-08,12-16,3236.0,576.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-08,16-20,2332.0,336.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-08,20-24,1271.0,331.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-09,00-04,460.0,208.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-09,04-08,2000.0,587.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-09,08-12,3669.0,817.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-09,12-16,3911.0,851.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-09,16-20,3552.0,632.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-09,20-24,1241.0,312.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-10,00-04,494.0,238.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-10,04-08,2219.0,683.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-10,08-12,4058.0,889.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-10,12-16,4614.0,942.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-10,16-20,4105.0,679.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-10,20-24,1436.0,332.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-11,00-04,527.0,268.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-11,04-08,2290.0,734.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-11,08-12,4293.0,996.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-11,12-16,5098.0,1033.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-11,16-20,4899.0,704.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-11,20-24,1791.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-12,00-04,629.0,269.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-12,04-08,2187.0,811.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-12,08-12,4515.0,907.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-12,12-16,6522.0,766.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-12,16-20,5454.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-12,20-24,2257.0,339.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-13,00-04,807.0,214.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-13,04-08,2194.0,462.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-13,08-12,6035.0,510.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-13,12-16,5574.0,188.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-13,16-20,3817.0,297.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-13,20-24,1217.0,128.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-14,00-04,418.0,47.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-14,04-08,730.0,41.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-14,08-12,3416.0,73.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-14,12-16,5516.0,111.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-14,16-20,3903.0,75.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-14,20-24,1432.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-15,00-04,486.0,224.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-15,04-08,2285.0,632.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-15,08-12,4040.0,704.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-15,12-16,3992.0,702.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-15,16-20,3274.0,529.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-15,20-24,1330.0,353.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-16,00-04,490.0,259.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-16,04-08,2065.0,632.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-16,08-12,3780.0,775.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-16,12-16,4720.0,1064.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-16,16-20,3990.0,726.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-16,20-24,1541.0,375.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-17,00-04,576.0,246.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-17,04-08,2154.0,732.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-17,08-12,3928.0,946.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-17,12-16,4582.0,1058.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-17,16-20,3966.0,719.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-17,20-24,1427.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-18,00-04,521.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-18,04-08,2337.0,796.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-18,08-12,4561.0,1009.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-18,12-16,5608.0,1107.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-18,16-20,5227.0,702.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-18,20-24,2121.0,390.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-19,00-04,458.75,156.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-19,04-08,2285.0,848.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-19,08-12,4945.0,1069.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-19,12-16,7296.0,856.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-19,16-20,5618.0,520.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-19,20-24,2568.0,368.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-20,00-04,885.0,266.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-20,04-08,2604.0,566.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-20,08-12,5560.0,391.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-20,12-16,7196.0,359.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-20,16-20,4515.0,223.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-20,20-24,1424.0,117.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-21,00-04,420.0,58.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-21,04-08,879.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-21,08-12,3634.0,73.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-21,12-16,5981.0,83.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-21,16-20,3986.0,61.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-21,20-24,1596.0,104.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-22,00-04,475.0,222.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-22,04-08,2314.0,617.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-22,08-12,4211.0,660.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-22,12-16,4423.0,768.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-22,16-20,3541.0,567.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-22,20-24,1310.0,329.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-23,00-04,483.0,263.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-23,04-08,2142.0,678.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-23,08-12,4191.0,947.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-23,12-16,4758.0,966.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-23,16-20,4228.0,701.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-23,20-24,1436.0,374.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-24,00-04,581.0,287.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-24,04-08,2432.0,798.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-24,08-12,3338.333333333333,623.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-24,12-16,5760.0,1123.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-24,16-20,4497.0,694.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-24,20-24,1979.0,433.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-25,00-04,781.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-25,04-08,2680.0,863.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-25,08-12,5179.0,1101.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-25,12-16,6243.0,1132.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-25,16-20,5492.0,780.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-25,20-24,2098.0,391.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-26,00-04,775.0,320.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-26,04-08,2400.0,788.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-26,08-12,5271.0,987.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-26,12-16,7061.0,712.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-26,16-20,6315.0,540.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-26,20-24,2895.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-27,00-04,1012.0,310.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-27,04-08,2702.0,483.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-27,08-12,7887.0,400.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-27,12-16,9364.0,218.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-27,16-20,4872.0,174.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-27,20-24,1410.0,100.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-28,00-04,462.0,51.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-28,04-08,933.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-28,08-12,3848.0,67.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-28,12-16,5928.0,78.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-28,16-20,4111.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-28,20-24,1676.0,104.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-29,00-04,529.0,248.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-29,04-08,2360.0,640.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-29,08-12,4308.0,756.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-29,12-16,4381.0,780.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-29,16-20,3807.0,558.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-29,20-24,1351.0,327.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-30,00-04,541.0,253.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-30,04-08,2244.0,688.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-30,08-12,4176.0,983.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-30,12-16,4764.0,1061.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-30,16-20,4217.0,713.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-30,20-24,1498.0,340.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-31,00-04,540.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-31,04-08,2536.0,793.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-31,08-12,4500.0,1011.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-31,12-16,5228.0,1041.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-31,16-20,4941.0,729.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-31,20-24,1900.0,374.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-01,00-04,641.0,246.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-01,04-08,2596.0,832.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-01,08-12,4863.0,1073.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-01,12-16,5994.0,1088.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-01,16-20,5449.0,727.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-01,20-24,2363.0,403.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-02,00-04,787.0,327.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-02,04-08,2488.0,911.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-02,08-12,5095.0,965.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-02,12-16,7332.0,685.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-02,16-20,6334.0,497.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-02,20-24,2725.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-03,00-04,1128.0,335.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-03,04-08,2299.0,430.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-03,08-12,7860.0,319.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-03,12-16,8459.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-03,16-20,4684.0,194.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-03,20-24,1606.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-04,00-04,497.0,56.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-04,04-08,811.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-04,08-12,3707.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-04,12-16,5714.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-04,16-20,3890.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-04,20-24,1580.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-05,00-04,594.0,279.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-05,04-08,1231.0,466.33333333333337
"9194_MQQ245_Sbg_H,DE1,2",2024-02-05,08-12,4466.0,716.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-05,12-16,4375.0,762.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-05,16-20,3684.0,548.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-05,20-24,1302.0,285.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-06,00-04,502.0,237.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-06,04-08,2209.0,701.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-06,08-12,4191.0,954.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-06,12-16,4647.0,992.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-06,16-20,4404.0,730.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-06,20-24,1452.0,339.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-07,00-04,558.0,239.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-07,04-08,2412.0,815.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-07,08-12,4583.0,1014.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-07,12-16,5466.0,1082.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-07,16-20,4624.0,710.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-07,20-24,1757.0,357.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-08,00-04,715.0,278.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-08,04-08,2412.0,852.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-08,08-12,4897.0,1101.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-08,12-16,6780.0,1210.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-08,16-20,6022.0,749.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-08,20-24,2463.0,358.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-09,00-04,787.0,276.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-09,04-08,2470.0,897.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-09,08-12,5863.0,950.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-09,12-16,9471.0,706.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-09,16-20,8375.0,456.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-09,20-24,4151.0,332.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-10,00-04,1413.0,333.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-10,04-08,4249.0,449.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-10,08-12,10880.0,348.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-10,12-16,10155.0,232.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-10,16-20,6990.0,228.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-10,20-24,1851.0,132.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-11,00-04,584.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-11,04-08,1127.0,84.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-11,08-12,5546.0,72.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-11,12-16,8382.0,74.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-11,16-20,4510.0,64.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-11,20-24,1631.0,117.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-12,00-04,568.0,260.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-12,04-08,2427.0,731.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-12,08-12,5075.0,728.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-12,12-16,5290.5,753.5
"9194_MQQ245_Sbg_H,DE1,2",2024-02-12,16-20,3746.0,553.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-12,20-24,1383.0,322.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-13,00-04,564.0,249.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-13,04-08,2231.0,687.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-13,08-12,4806.0,961.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-13,12-16,5239.0,988.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-13,16-20,3981.0,622.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-13,20-24,1521.0,340.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-14,00-04,581.0,259.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-14,04-08,2545.0,780.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-14,08-12,5398.0,1026.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-14,12-16,6139.0,1033.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-14,16-20,4860.0,728.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-14,20-24,1763.0,340.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-15,00-04,622.0,268.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-15,04-08,2572.0,844.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-15,08-12,5834.0,1098.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-15,12-16,6385.0,1055.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-15,16-20,5948.0,761.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-15,20-24,2353.0,368.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-16,00-04,820.0,301.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-16,04-08,2427.0,824.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-16,08-12,5832.0,947.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-16,12-16,8080.0,726.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-16,16-20,6636.0,511.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-16,20-24,2925.0,348.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-17,00-04,1045.0,292.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-17,04-08,2775.0,436.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-17,08-12,8991.0,297.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-17,12-16,8678.0,222.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-17,16-20,5277.0,178.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-17,20-24,1852.0,128.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-18,00-04,548.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-18,04-08,929.0,45.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-18,08-12,4491.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-18,12-16,6832.0,74.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-18,16-20,4567.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-18,20-24,1734.0,131.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-19,00-04,612.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-19,04-08,2477.0,747.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-19,08-12,4479.0,724.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-19,12-16,4868.0,740.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-19,16-20,3881.0,573.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-19,20-24,1392.0,300.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-20,00-04,527.0,248.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-20,04-08,2274.0,745.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-20,08-12,4421.0,976.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-20,12-16,5042.0,1063.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-20,16-20,4500.0,749.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-20,20-24,1594.0,348.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-21,00-04,570.0,247.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-21,04-08,2535.0,801.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-21,08-12,5141.0,1087.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-21,12-16,5956.0,1116.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-21,16-20,5194.5,805.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-21,20-24,1756.0,358.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-22,00-04,641.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-22,04-08,2640.0,786.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-22,08-12,5871.0,1150.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-22,12-16,6721.0,1160.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-22,16-20,6106.0,757.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-22,20-24,2284.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-23,00-04,866.0,335.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-23,04-08,2665.0,869.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-23,08-12,6046.0,966.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-23,12-16,7841.0,669.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-23,16-20,6644.0,535.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-23,20-24,2858.0,362.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-24,00-04,1110.0,320.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-24,04-08,2785.0,451.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-24,08-12,8429.0,357.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-24,12-16,9162.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-24,16-20,5236.0,181.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-24,20-24,1893.0,145.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-25,00-04,564.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-25,04-08,1039.0,46.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-25,08-12,5171.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-25,12-16,7214.0,80.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-25,16-20,4617.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-25,20-24,1726.0,95.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-26,00-04,554.0,248.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-26,04-08,2552.0,774.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-26,08-12,4628.0,801.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-26,12-16,4655.0,764.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-26,16-20,3937.0,607.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-26,20-24,1376.0,336.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-27,00-04,524.0,257.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-27,04-08,2382.0,739.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-27,08-12,4498.0,1013.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-27,12-16,5051.0,1043.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-27,16-20,4401.0,746.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-27,20-24,1510.0,373.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-28,00-04,608.0,259.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-28,04-08,2578.0,804.0
"9194_MQQ245_Sbg_H,DE1,2",2024-02-28,08-12,4897.0,1009.0
