devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2023-08-23,04-08,4329.0,987.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-23,08-12,7441.0,1404.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-23,12-16,7879.0,1602.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-23,16-20,5757.0,881.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-23,20-24,2606.0,522.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-24,00-04,1521.0,387.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-24,04-08,4343.0,1066.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-24,08-12,8197.0,1615.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-24,12-16,8882.0,1818.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-24,16-20,6289.0,1214.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-24,20-24,3308.0,634.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-25,00-04,1839.0,482.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-25,04-08,4759.0,1106.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-25,08-12,8668.0,1553.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-25,12-16,10039.0,1611.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-25,16-20,8207.0,1160.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-25,20-24,4375.0,859.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-26,00-04,5165.0,600.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-26,04-08,7331.0,778.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-26,08-12,8774.0,824.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-26,12-16,7749.0,766.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-26,16-20,4916.0,500.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-26,20-24,2716.0,451.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-27,00-04,2175.0,226.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-27,04-08,4151.0,382.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-27,08-12,8297.0,938.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-27,12-16,9110.0,825.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-27,16-20,5624.0,423.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-27,20-24,2534.0,283.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-28,00-04,1517.0,292.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-28,04-08,4065.0,851.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-28,08-12,6544.0,1259.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-28,12-16,7865.0,1410.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-28,16-20,4853.0,842.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-28,20-24,1773.0,399.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-29,00-04,929.0,310.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-29,04-08,3190.0,848.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-29,08-12,6412.0,1307.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-29,12-16,6970.0,1430.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-29,16-20,5231.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-29,20-24,1774.0,460.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-30,00-04,936.0,295.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-30,04-08,3648.0,1001.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-30,08-12,6841.0,1521.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-30,12-16,7777.0,1652.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-30,16-20,5826.0,1007.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-30,20-24,2327.0,505.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-31,00-04,1213.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-31,04-08,3776.0,1089.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-31,08-12,7298.0,1682.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-31,12-16,8721.0,1863.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-31,16-20,7544.0,1231.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-31,20-24,3165.0,624.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-01,00-04,1827.0,448.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-01,04-08,4585.0,1117.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-01,08-12,9006.0,1903.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-01,12-16,8066.0,1546.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-01,16-20,8348.0,1076.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-01,20-24,4204.0,718.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-02,00-04,3536.0,458.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-02,04-08,6775.0,853.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-02,08-12,9597.0,1266.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-02,12-16,8837.0,1105.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-02,16-20,6384.0,715.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-02,20-24,2929.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-03,00-04,1691.0,187.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-03,04-08,3816.0,358.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-03,08-12,8664.0,1084.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-03,12-16,8762.0,868.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-03,16-20,7343.0,684.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-03,20-24,2666.0,265.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-04,00-04,1455.0,277.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-04,04-08,3983.0,847.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-04,08-12,7315.0,1308.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-04,12-16,7608.0,1336.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-04,16-20,5597.0,939.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-04,20-24,2157.0,429.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-05,00-04,894.0,296.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-05,04-08,3283.0,888.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-05,08-12,6798.0,1542.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-05,12-16,7008.0,1489.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-05,16-20,5865.0,1133.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-05,20-24,2116.0,486.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-06,00-04,791.0,293.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-06,04-08,3314.0,1003.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-06,08-12,6774.0,1564.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-06,12-16,7495.0,1572.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-06,16-20,6683.0,1283.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-06,20-24,2691.0,595.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-07,00-04,1001.0,302.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-07,04-08,3672.0,1096.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-07,08-12,7107.0,1596.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-07,12-16,9142.0,1983.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-07,16-20,7306.0,1105.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-07,20-24,3775.0,688.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-08,00-04,1408.0,409.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-08,04-08,3900.0,1138.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-08,08-12,8045.0,1730.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-08,12-16,9535.0,1623.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-08,16-20,8673.0,1187.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-08,20-24,4106.0,686.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-09,00-04,2474.0,429.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-09,04-08,5348.0,825.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-09,08-12,9173.0,1218.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-09,12-16,7793.0,918.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-09,16-20,5849.0,643.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-09,20-24,2912.0,360.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-10,00-04,1497.0,188.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-10,04-08,3492.0,281.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-10,08-12,8356.0,868.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-10,12-16,9308.0,836.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-10,16-20,7259.0,509.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-10,20-24,2894.0,265.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-11,00-04,1162.0,281.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-11,04-08,4004.0,831.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-11,08-12,7318.0,1303.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-11,12-16,7419.0,1328.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-11,16-20,5313.0,805.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-11,20-24,1939.0,449.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-12,00-04,691.0,277.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-12,04-08,3089.0,844.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-12,08-12,6450.0,1468.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-12,12-16,6891.0,1478.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-12,16-20,5460.0,941.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-12,20-24,2005.0,502.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-13,00-04,844.0,315.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-13,04-08,3393.0,1002.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-13,08-12,6404.0,1553.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-13,12-16,6668.0,1489.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-13,16-20,5847.0,1274.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-13,20-24,2044.0,525.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-14,00-04,871.0,345.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-14,04-08,3379.0,1128.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-14,08-12,6924.0,1629.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-14,12-16,8213.0,1873.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-14,16-20,7395.0,1270.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-14,20-24,2981.0,587.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-15,00-04,1161.0,398.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-15,04-08,3603.0,1116.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-15,08-12,7759.0,1627.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-15,12-16,9020.0,1473.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-15,16-20,8546.0,1146.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-15,20-24,3737.0,581.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-16,00-04,1949.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-16,04-08,3923.0,656.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-16,08-12,7114.0,927.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-16,12-16,7948.0,850.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-16,16-20,5202.0,472.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-16,20-24,2294.0,237.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-17,00-04,1057.0,132.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-17,04-08,2198.0,214.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-17,08-12,7436.0,607.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-17,12-16,8937.0,629.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-17,16-20,6726.0,391.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-17,20-24,2609.0,252.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-18,00-04,1057.0,296.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-18,04-08,3577.0,839.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-18,08-12,6403.0,1093.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-18,12-16,7273.0,1228.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-18,16-20,5061.0,821.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-18,20-24,1575.0,397.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-19,00-04,615.0,263.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-19,04-08,2896.0,869.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-19,08-12,6203.0,1327.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-19,12-16,6588.0,1439.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-19,16-20,5106.0,871.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-19,20-24,1993.0,482.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-20,00-04,762.0,301.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-20,04-08,3125.0,984.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-20,08-12,6470.0,1449.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-20,12-16,7047.0,1568.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-20,16-20,5865.0,946.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-20,20-24,2289.0,484.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-21,00-04,1120.0,335.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-21,04-08,3278.0,1026.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-21,08-12,6733.0,1485.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-21,12-16,7805.0,1623.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-21,16-20,7199.0,1060.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-21,20-24,2754.0,546.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-22,00-04,1023.0,365.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-22,04-08,3081.0,1051.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-22,08-12,7044.0,1631.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-22,12-16,8891.0,1320.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-22,16-20,7194.0,964.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-22,20-24,3328.0,575.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-23,00-04,1366.0,343.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-23,04-08,2660.0,616.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-23,08-12,6842.0,960.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-23,12-16,7145.0,667.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-23,16-20,4673.0,440.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-23,20-24,1989.0,237.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-24,00-04,858.0,114.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-24,04-08,1461.0,134.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-24,08-12,6517.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-24,12-16,8749.0,543.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-24,16-20,6108.0,299.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-24,20-24,2236.0,212.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-25,00-04,709.0,216.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-25,04-08,3278.0,869.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-25,08-12,5951.0,1028.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-25,12-16,6528.0,1110.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-25,16-20,5202.0,813.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-25,20-24,1740.0,426.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-26,00-04,699.0,285.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-26,04-08,2838.0,787.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-26,08-12,5828.0,1249.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-26,12-16,6468.0,1328.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-26,16-20,5620.0,1009.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-26,20-24,1931.0,509.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-27,00-04,739.0,286.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-27,04-08,3080.0,989.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-27,08-12,6137.0,1422.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-27,12-16,6570.0,1384.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-27,16-20,6459.0,1100.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-27,20-24,2437.0,516.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-28,00-04,941.0,325.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-28,04-08,3274.0,1042.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-28,08-12,6938.0,1584.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-28,12-16,8083.0,1664.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-28,16-20,7962.0,1312.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-28,20-24,3430.0,598.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-29,00-04,1380.0,394.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-29,04-08,3693.0,1037.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-29,08-12,7706.0,1448.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-29,12-16,9543.0,1370.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-29,16-20,9782.0,1080.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-29,20-24,6253.0,797.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-30,00-04,2670.0,457.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-30,04-08,4094.0,733.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-30,08-12,8515.0,1107.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-30,12-16,9160.0,813.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-30,16-20,6862.0,548.0
"9192_MQQ213_Sbg_H,DE1,2",2023-09-30,20-24,2726.0,286.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-01,00-04,1123.0,123.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-01,04-08,1818.0,136.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-01,08-12,7124.0,447.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-01,12-16,9043.0,513.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-01,16-20,7610.0,426.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-01,20-24,2438.0,215.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-02,00-04,936.0,242.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-02,04-08,2766.0,823.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-02,08-12,6733.0,1044.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-02,12-16,7001.0,1088.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-02,16-20,5341.0,846.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-02,20-24,2123.0,508.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-03,00-04,770.0,178.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-03,04-08,1574.0,231.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-03,08-12,6237.0,403.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-03,12-16,6164.0,356.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-03,16-20,4292.0,266.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-03,20-24,1820.0,282.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-04,00-04,789.0,349.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-04,04-08,2878.0,802.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-04,08-12,5963.0,1114.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-04,12-16,6610.0,1318.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-04,16-20,5562.0,1064.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-04,20-24,2040.0,535.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-05,00-04,796.0,349.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-05,04-08,3154.0,1162.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-05,08-12,6294.0,1501.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-05,12-16,7042.0,1671.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-05,16-20,6569.0,1146.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-05,20-24,2688.0,571.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-06,00-04,1002.0,386.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-06,04-08,3003.0,1022.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-06,08-12,6650.0,1422.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-06,12-16,8843.0,1411.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-06,16-20,7382.0,898.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-06,20-24,3369.0,528.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-07,00-04,1390.0,323.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-07,04-08,2380.0,580.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-07,08-12,6811.0,809.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-07,12-16,6977.0,582.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-07,16-20,4631.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-07,20-24,1833.0,166.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-08,00-04,704.0,87.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-08,04-08,1063.0,92.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-08,08-12,4939.0,285.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-08,12-16,7206.0,372.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-08,16-20,5542.0,233.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-08,20-24,2346.0,202.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-09,00-04,659.0,232.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-09,04-08,2969.0,761.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-09,08-12,5959.0,1053.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-09,12-16,5969.0,1043.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-09,16-20,4707.0,720.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-09,20-24,1595.0,410.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-10,00-04,595.0,269.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-10,04-08,2778.0,857.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-10,08-12,5539.0,1203.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-10,12-16,5937.0,1295.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-10,16-20,5143.0,855.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-10,20-24,1854.0,512.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-11,00-04,714.0,300.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-11,04-08,2956.0,965.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-11,08-12,5931.0,1343.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-11,12-16,6217.0,1433.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-11,16-20,5853.0,1004.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-11,20-24,2091.0,500.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-12,00-04,793.0,342.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-12,04-08,3067.0,1051.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-12,08-12,6110.0,1459.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-12,12-16,7116.0,1512.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-12,16-20,6389.0,985.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-12,20-24,3049.0,606.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-13,00-04,979.0,359.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-13,04-08,3034.0,1030.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-13,08-12,6618.0,1346.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-13,12-16,8596.0,1269.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-13,16-20,7283.0,793.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-13,20-24,3387.0,567.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-14,00-04,1256.0,321.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-14,04-08,2312.0,534.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-14,08-12,5949.0,682.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-14,12-16,7052.0,642.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-14,16-20,4143.0,285.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-14,20-24,1808.0,185.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-15,00-04,753.0,81.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-15,04-08,868.0,86.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-15,08-12,4493.0,262.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-15,12-16,6455.0,315.0
"9192_MQQ213_Sbg_H,DE1,2",2023-10-15,16-20,5176.0,272.0
