devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2023-08-21,04-08,4645.0,770.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-21,08-12,8495.0,840.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-21,12-16,8859.0,1023.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-21,16-20,6764.0,816.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-21,20-24,429.0,11.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-22,00-04,448.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-22,04-08,3482.0,819.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-22,08-12,7610.0,1196.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-22,12-16,8020.0,932.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-22,16-20,7861.0,874.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-22,20-24,3235.0,324.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-23,00-04,1654.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-23,04-08,3434.0,726.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-23,08-12,7602.0,876.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-23,12-16,9131.0,888.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-23,16-20,8601.0,942.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-23,20-24,3513.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-24,00-04,1920.0,349.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-24,04-08,3441.0,688.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-24,08-12,7994.0,779.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-24,12-16,9369.0,778.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-24,16-20,9081.0,709.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-24,20-24,4318.0,278.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-25,00-04,2448.0,257.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-25,04-08,4017.0,583.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-25,08-12,8679.0,633.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-25,12-16,9640.0,649.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-25,16-20,9780.0,544.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-25,20-24,6761.0,302.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-26,00-04,4255.0,195.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-26,04-08,4912.0,281.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-26,08-12,9373.0,165.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-26,12-16,9554.0,119.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-26,16-20,8719.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-26,20-24,7950.0,154.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-27,00-04,3435.0,101.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-27,04-08,3630.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-27,08-12,9286.0,123.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-27,12-16,10088.0,135.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-27,16-20,9994.0,108.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-27,20-24,7430.0,171.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-28,00-04,2631.0,431.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-28,04-08,4301.0,791.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-28,08-12,7747.0,905.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-28,12-16,8323.0,912.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-28,16-20,8425.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-28,20-24,5186.0,503.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-29,00-04,1914.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-29,04-08,3493.0,956.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-29,08-12,7181.0,991.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-29,12-16,8216.0,988.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-29,16-20,7999.0,928.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-29,20-24,475.0,8.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-30,00-04,486.0,98.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-30,04-08,3124.0,721.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-30,08-12,6653.0,883.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-30,12-16,9162.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-30,16-20,8328.0,883.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-30,20-24,3937.0,325.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-31,00-04,1795.0,358.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-31,04-08,3316.0,794.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-31,08-12,7442.0,850.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-31,12-16,8448.0,806.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-31,16-20,8992.0,749.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-31,20-24,3853.0,273.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-01,00-04,2180.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-01,04-08,3189.0,563.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-01,08-12,7693.0,672.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-01,12-16,8994.0,607.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-01,16-20,9602.0,552.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-01,20-24,5244.0,260.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-02,00-04,4186.0,209.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-02,04-08,3783.0,361.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-02,08-12,8791.0,362.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-02,12-16,9618.0,243.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-02,16-20,7742.0,100.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-02,20-24,6197.0,81.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-03,00-04,2837.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-03,04-08,2855.0,71.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-03,08-12,8925.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-03,12-16,9564.0,114.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-03,16-20,10598.0,132.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-03,20-24,6441.0,148.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-04,00-04,2097.0,428.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-04,04-08,3902.0,739.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-04,08-12,7014.0,879.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-04,12-16,8860.0,1133.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-04,16-20,8455.0,1139.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-04,20-24,3537.0,455.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-05,00-04,1395.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-05,04-08,3388.0,917.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-05,08-12,6619.0,1046.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-05,12-16,7643.0,1012.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-05,16-20,7266.0,950.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-05,20-24,370.0,22.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-06,00-04,604.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-06,04-08,2902.0,788.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-06,08-12,6657.0,966.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-06,12-16,8743.0,980.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-06,16-20,8496.0,976.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-06,20-24,3491.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-07,00-04,1637.0,354.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-07,04-08,3247.0,817.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-07,08-12,7436.0,900.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-07,12-16,8811.0,814.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-07,16-20,8968.0,697.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-07,20-24,4217.0,347.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-08,00-04,2341.0,311.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-08,04-08,3093.0,635.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-08,08-12,8112.0,676.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-08,12-16,9145.0,599.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-08,16-20,9491.0,545.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-08,20-24,6472.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-09,00-04,3825.0,210.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-09,04-08,3821.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-09,08-12,9140.0,440.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-09,12-16,9569.0,286.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-09,16-20,8963.0,145.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-09,20-24,6786.0,101.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-10,00-04,2741.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-10,04-08,2786.0,91.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-10,08-12,9173.0,158.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-10,12-16,10192.0,118.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-10,16-20,10283.0,187.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-10,20-24,6627.0,160.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-11,00-04,1946.0,409.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-11,04-08,3920.0,786.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-11,08-12,7441.0,994.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-11,12-16,8374.0,1237.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-11,16-20,6792.0,1154.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-11,20-24,412.0,15.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-12,00-04,101.0,6.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-12,04-08,2949.0,806.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-12,08-12,5925.0,1041.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-12,12-16,6297.0,943.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-12,16-20,6167.0,923.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-12,20-24,2165.0,427.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-13,00-04,973.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-13,04-08,3202.0,882.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-13,08-12,6253.0,1004.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-13,12-16,6913.0,952.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-13,16-20,6153.0,793.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-13,20-24,2407.0,426.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-14,00-04,931.0,342.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-14,04-08,3356.0,1005.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-14,08-12,6187.0,830.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-14,12-16,7331.0,793.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-14,16-20,7192.0,721.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-14,20-24,3032.0,378.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-15,00-04,1146.0,346.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-15,04-08,2735.0,654.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-15,08-12,6784.0,763.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-15,12-16,8104.0,606.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-15,16-20,8017.0,529.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-15,20-24,3865.0,337.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-16,00-04,1655.0,217.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-16,04-08,2417.0,400.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-16,08-12,7469.0,381.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-16,12-16,7552.0,245.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-16,16-20,8060.0,188.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-16,20-24,4782.0,121.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-17,00-04,1324.0,80.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-17,04-08,1890.0,68.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-17,08-12,8192.0,147.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-17,12-16,9071.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-17,16-20,9836.0,165.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-17,20-24,5053.0,171.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-18,00-04,1438.0,426.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-18,04-08,3788.0,720.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-18,08-12,6025.0,912.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-18,12-16,6098.0,941.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-18,16-20,5814.0,983.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-18,20-24,353.0,10.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-19,00-04,625.0,255.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-19,04-08,3410.0,1160.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-19,08-12,6221.0,1109.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-19,12-16,6343.0,996.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-19,16-20,5913.0,932.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-19,20-24,1991.0,412.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-20,00-04,898.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-20,04-08,3131.0,884.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-20,08-12,6054.0,952.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-20,12-16,6916.0,978.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-20,16-20,6791.0,920.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-20,20-24,2341.0,395.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-21,00-04,1065.0,365.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-21,04-08,3151.0,845.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-21,08-12,6516.0,902.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-21,12-16,7214.0,879.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-21,16-20,7435.0,728.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-21,20-24,2842.0,354.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-22,00-04,1099.0,324.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-22,04-08,2637.0,632.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-22,08-12,6916.0,749.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-22,12-16,8730.0,748.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-22,16-20,7140.0,559.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-22,20-24,3644.0,371.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-23,00-04,1283.0,224.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-23,04-08,2182.0,425.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-23,08-12,7414.0,495.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-23,12-16,7548.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-23,16-20,7418.0,204.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-23,20-24,2619.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-24,00-04,1020.0,79.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-24,04-08,1427.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-24,08-12,6824.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-24,12-16,8884.0,140.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-24,16-20,8991.0,150.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-24,20-24,3263.0,128.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-25,00-04,1214.0,457.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-25,04-08,3819.0,798.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-25,08-12,6528.0,1108.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-25,12-16,6195.0,1089.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-25,16-20,6002.0,1124.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-25,20-24,2122.0,544.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-26,00-04,879.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-26,04-08,3459.0,1108.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-26,08-12,5640.0,1066.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-26,12-16,6178.0,1104.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-26,16-20,5434.0,910.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-26,20-24,1875.0,412.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-27,00-04,927.0,365.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-27,04-08,3054.0,864.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-27,08-12,5964.0,1004.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-27,12-16,6652.0,994.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-27,16-20,5944.0,833.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-27,20-24,2254.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-28,00-04,1000.0,387.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-28,04-08,3039.0,893.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-28,08-12,6359.0,915.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-28,12-16,6988.0,874.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-28,16-20,6686.0,764.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-28,20-24,2274.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-29,00-04,1043.0,348.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-29,04-08,2483.0,566.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-29,08-12,6503.0,749.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-29,12-16,7805.0,681.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-29,16-20,6712.0,610.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-29,20-24,2569.0,288.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-30,00-04,1089.0,208.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-30,04-08,1984.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-30,08-12,7036.0,431.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-30,12-16,6618.0,265.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-30,16-20,6002.0,170.0
"9194_MQQ245_Mch_H,DE33,34",2023-09-30,20-24,2246.0,57.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-01,00-04,828.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-01,04-08,1306.0,60.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-01,08-12,6564.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-01,12-16,8238.0,135.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-01,16-20,8116.0,128.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-01,20-24,3332.0,141.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-02,00-04,1318.0,530.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-02,04-08,2889.0,717.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-02,08-12,6210.0,873.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-02,12-16,6116.0,891.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-02,16-20,7310.0,1029.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-02,20-24,2729.0,380.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-03,00-04,1002.0,207.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-03,04-08,1619.0,161.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-03,08-12,6688.0,166.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-03,12-16,9022.0,158.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-03,16-20,9745.0,190.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-03,20-24,6199.0,592.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-04,00-04,1725.0,813.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-04,04-08,4633.0,1967.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-04,08-12,6244.0,1129.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-04,12-16,6777.0,1111.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-04,16-20,5942.0,916.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-04,20-24,1843.0,348.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-05,00-04,929.0,398.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-05,04-08,2829.0,765.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-05,08-12,5573.0,771.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-05,12-16,6191.0,882.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-05,16-20,6064.0,715.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-05,20-24,1871.0,279.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-06,00-04,979.0,328.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-06,04-08,2528.0,666.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-06,08-12,6038.0,713.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-06,12-16,7692.0,730.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-06,16-20,6229.0,607.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-06,20-24,2256.0,286.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-07,00-04,964.0,208.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-07,04-08,1944.0,389.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-07,08-12,7142.0,445.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-07,12-16,6963.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-07,16-20,6734.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-07,20-24,2427.0,71.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-08,00-04,996.0,76.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-08,04-08,1367.0,76.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-08,08-12,6919.0,120.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-08,12-16,9350.0,161.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-08,16-20,7838.0,150.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-08,20-24,2954.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-09,00-04,1177.0,444.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-09,04-08,3550.0,755.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-09,08-12,5981.0,1087.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-09,12-16,6266.0,1229.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-09,16-20,5493.0,1106.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-09,20-24,1949.0,435.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-10,00-04,808.0,342.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-10,04-08,3262.0,1001.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-10,08-12,5139.0,1067.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-10,12-16,5437.0,1097.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-10,16-20,5118.0,1010.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-10,20-24,1610.0,349.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-11,00-04,834.0,366.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-11,04-08,2943.0,843.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-11,08-12,5127.0,945.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-11,12-16,5627.0,1058.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-11,16-20,5485.0,936.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-11,20-24,1630.0,297.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-12,00-04,841.0,359.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-12,04-08,2935.0,820.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-12,08-12,5458.0,921.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-12,12-16,6031.0,885.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-12,16-20,5417.0,712.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-12,20-24,1778.0,309.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-13,00-04,812.0,316.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-13,04-08,2513.0,645.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-13,08-12,5084.0,684.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-13,12-16,7556.0,669.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-13,16-20,6026.0,625.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-13,20-24,2215.0,332.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-14,00-04,939.0,198.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-14,04-08,1897.0,392.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-14,08-12,6265.0,428.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-14,12-16,6404.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-14,16-20,5657.0,156.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-14,20-24,2239.0,59.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-15,00-04,879.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-15,04-08,1054.0,50.0
"9194_MQQ245_Mch_H,DE33,34",2023-10-15,08-12,5797.0,114.0
