devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2023-11-07,08-12,4243.0,1103.0,3140.0,102.33
"MQQ245_Mch_H,DE33,34",2023-11-07,12-16,4936.0,1212.0,3724.0,97.42
"MQQ245_Mch_H,DE33,34",2023-11-07,16-20,4428.0,1079.0,3349.0,102.91
"MQQ245_Mch_H,DE33,34",2023-11-07,20-24,1424.0,370.0,1054.0,100.14
"MQQ245_Mch_H,DE33,34",2023-11-08,00-04,734.0,382.0,352.0,100.0
"MQQ245_Mch_H,DE33,34",2023-11-08,04-08,2918.0,877.0,2041.0,104.57
"MQQ245_Mch_H,DE33,34",2023-11-08,08-12,4336.0,1083.5,3252.5,107.53
"MQQ245_Mch_H,DE33,34",2023-11-08,12-16,5004.0,1071.0,3933.0,106.08
"MQQ245_Mch_H,DE33,34",2023-11-08,16-20,4693.0,974.0,3719.0,105.74
"MQQ245_Mch_H,DE33,34",2023-11-08,20-24,1718.0,353.0,1365.0,113.21
"MQQ245_Mch_H,DE33,34",2023-11-09,00-04,1007.0,401.0,606.0,100.26
"MQQ245_Mch_H,DE33,34",2023-11-09,04-08,2782.0,845.0,1937.0,103.73
"MQQ245_Mch_H,DE33,34",2023-11-09,08-12,4357.0,994.0,3363.0,106.0
"MQQ245_Mch_H,DE33,34",2023-11-09,12-16,4768.0,972.0,3796.0,103.13
"MQQ245_Mch_H,DE33,34",2023-11-09,16-20,4494.0,823.0,3671.0,107.03
"MQQ245_Mch_H,DE33,34",2023-11-09,20-24,1383.0,311.0,1072.0,103.17
"MQQ245_Mch_H,DE33,34",2023-11-10,00-04,708.0,341.0,367.0,101.65
"MQQ245_Mch_H,DE33,34",2023-11-10,04-08,2265.0,687.0,1578.0,106.31
"MQQ245_Mch_H,DE33,34",2023-11-10,08-12,4056.0,724.0,3332.0,105.87
"MQQ245_Mch_H,DE33,34",2023-11-10,12-16,5921.0,791.0,5130.0,106.81
"MQQ245_Mch_H,DE33,34",2023-11-10,16-20,4387.0,602.0,3785.0,102.26
"MQQ245_Mch_H,DE33,34",2023-11-10,20-24,1581.0,297.0,1284.0,109.67
"MQQ245_Mch_H,DE33,34",2023-11-11,00-04,715.0,220.0,495.0,104.96
"MQQ245_Mch_H,DE33,34",2023-11-11,04-08,1329.0,444.0,885.0,101.26
"MQQ245_Mch_H,DE33,34",2023-11-11,08-12,3844.0,467.0,3377.0,109.08
"MQQ245_Mch_H,DE33,34",2023-11-11,12-16,4692.0,341.0,4351.0,110.08
"MQQ245_Mch_H,DE33,34",2023-11-11,16-20,3808.0,138.0,3670.0,110.55
"MQQ245_Mch_H,DE33,34",2023-11-11,20-24,1313.0,68.0,1245.0,111.42
"MQQ245_Mch_H,DE33,34",2023-11-12,00-04,583.0,63.0,520.0,108.6
"MQQ245_Mch_H,DE33,34",2023-11-12,04-08,701.0,80.0,621.0,109.29
"MQQ245_Mch_H,DE33,34",2023-11-12,08-12,3650.0,141.0,3509.0,113.33
"MQQ245_Mch_H,DE33,34",2023-11-12,12-16,6452.0,196.0,6256.0,109.88
"MQQ245_Mch_H,DE33,34",2023-11-12,16-20,6206.0,194.0,6012.0,100.23
"MQQ245_Mch_H,DE33,34",2023-11-12,20-24,2346.0,168.0,2178.0,96.61
"MQQ245_Mch_H,DE33,34",2023-11-13,00-04,1025.0,481.5,543.5,95.9
"MQQ245_Mch_H,DE33,34",2023-11-13,04-08,3605.0,803.0,2802.0,101.07
"MQQ245_Mch_H,DE33,34",2023-11-13,08-12,5144.0,1106.0,4038.0,98.72
"MQQ245_Mch_H,DE33,34",2023-11-13,12-16,5434.0,1264.0,4170.0,94.45
"MQQ245_Mch_H,DE33,34",2023-11-13,16-20,4878.0,1183.0,3695.0,96.93
"MQQ245_Mch_H,DE33,34",2023-11-13,20-24,1647.0,489.0,1158.0,102.93
"MQQ245_Mch_H,DE33,34",2023-11-14,00-04,738.0,363.0,375.0,93.32
"MQQ245_Mch_H,DE33,34",2023-11-14,04-08,3073.0,1049.0,2024.0,92.71
"MQQ245_Mch_H,DE33,34",2023-11-14,08-12,4384.0,1101.0,3283.0,104.62
"MQQ245_Mch_H,DE33,34",2023-11-14,12-16,5042.0,1072.0,3970.0,105.28
"MQQ245_Mch_H,DE33,34",2023-11-14,16-20,4482.0,947.0,3535.0,95.56
"MQQ245_Mch_H,DE33,34",2023-11-14,20-24,1343.0,368.0,975.0,95.98
"MQQ245_Mch_H,DE33,34",2023-11-15,00-04,751.0,401.0,350.0,94.67
"MQQ245_Mch_H,DE33,34",2023-11-15,04-08,2850.0,812.0,2038.0,100.53
"MQQ245_Mch_H,DE33,34",2023-11-15,08-12,4305.0,1053.0,3252.0,104.01
"MQQ245_Mch_H,DE33,34",2023-11-15,12-16,5204.0,1143.0,4061.0,102.33
"MQQ245_Mch_H,DE33,34",2023-11-15,16-20,4666.0,905.0,3761.0,103.83
"MQQ245_Mch_H,DE33,34",2023-11-15,20-24,1431.0,347.0,1084.0,107.6
"MQQ245_Mch_H,DE33,34",2023-11-16,00-04,749.0,410.0,339.0,100.02
"MQQ245_Mch_H,DE33,34",2023-11-16,04-08,2884.0,820.0,2064.0,106.89
"MQQ245_Mch_H,DE33,34",2023-11-16,08-12,4404.0,980.0,3424.0,107.96
"MQQ245_Mch_H,DE33,34",2023-11-16,12-16,5237.0,1077.0,4160.0,108.06
"MQQ245_Mch_H,DE33,34",2023-11-16,16-20,4656.0,797.0,3859.0,106.63
"MQQ245_Mch_H,DE33,34",2023-11-16,20-24,1543.0,317.0,1226.0,104.58
"MQQ245_Mch_H,DE33,34",2023-11-17,00-04,755.0,338.0,417.0,93.63
"MQQ245_Mch_H,DE33,34",2023-11-17,04-08,2262.0,703.0,1559.0,92.78
"MQQ245_Mch_H,DE33,34",2023-11-17,08-12,4015.0,746.0,3269.0,96.37
"MQQ245_Mch_H,DE33,34",2023-11-17,12-16,5900.0,828.0,5072.0,103.3
"MQQ245_Mch_H,DE33,34",2023-11-17,16-20,4250.0,609.0,3641.0,100.67
"MQQ245_Mch_H,DE33,34",2023-11-17,20-24,1601.0,341.0,1260.0,98.82
"MQQ245_Mch_H,DE33,34",2023-11-18,00-04,691.0,252.0,439.0,101.82
"MQQ245_Mch_H,DE33,34",2023-11-18,04-08,1251.0,348.0,903.0,103.15
"MQQ245_Mch_H,DE33,34",2023-11-18,08-12,3545.0,444.0,3101.0,109.71
"MQQ245_Mch_H,DE33,34",2023-11-18,12-16,4251.0,321.0,3930.0,111.42
"MQQ245_Mch_H,DE33,34",2023-11-18,16-20,3712.0,167.0,3545.0,109.61
"MQQ245_Mch_H,DE33,34",2023-11-18,20-24,1318.0,89.0,1229.0,99.98
"MQQ245_Mch_H,DE33,34",2023-11-19,00-04,588.0,94.0,494.0,93.47
"MQQ245_Mch_H,DE33,34",2023-11-19,04-08,631.0,85.0,546.0,96.08
"MQQ245_Mch_H,DE33,34",2023-11-19,08-12,3444.0,121.0,3323.0,104.79
"MQQ245_Mch_H,DE33,34",2023-11-19,12-16,6534.0,172.0,6362.0,108.59
"MQQ245_Mch_H,DE33,34",2023-11-19,16-20,5949.0,207.0,5742.0,108.12
"MQQ245_Mch_H,DE33,34",2023-11-19,20-24,2400.0,169.0,2231.0,113.17
"MQQ245_Mch_H,DE33,34",2023-11-20,00-04,1031.0,504.0,527.0,102.4
"MQQ245_Mch_H,DE33,34",2023-11-20,04-08,3654.0,868.0,2786.0,109.14
"MQQ245_Mch_H,DE33,34",2023-11-20,08-12,4925.0,1072.0,3853.0,96.62
"MQQ245_Mch_H,DE33,34",2023-11-20,12-16,4953.0,1255.0,3698.0,105.62
"MQQ245_Mch_H,DE33,34",2023-11-20,16-20,4635.0,1148.0,3487.0,105.06
"MQQ245_Mch_H,DE33,34",2023-11-20,20-24,1639.0,470.0,1169.0,107.23
"MQQ245_Mch_H,DE33,34",2023-11-21,00-04,715.0,361.0,354.0,101.22
"MQQ245_Mch_H,DE33,34",2023-11-21,04-08,2970.0,973.0,1997.0,107.28
"MQQ245_Mch_H,DE33,34",2023-11-21,08-12,4214.0,1078.0,3136.0,101.88
"MQQ245_Mch_H,DE33,34",2023-11-21,12-16,4613.0,1140.0,3473.0,103.87
"MQQ245_Mch_H,DE33,34",2023-11-21,16-20,4197.0,971.0,3226.0,97.18
"MQQ245_Mch_H,DE33,34",2023-11-21,20-24,1394.0,384.0,1010.0,103.95
"MQQ245_Mch_H,DE33,34",2023-11-22,00-04,706.0,392.0,314.0,96.76
"MQQ245_Mch_H,DE33,34",2023-11-22,04-08,2575.0,836.0,1739.0,79.59
"MQQ245_Mch_H,DE33,34",2023-11-22,08-12,4041.0,985.0,3056.0,76.47
"MQQ245_Mch_H,DE33,34",2023-11-22,12-16,4979.0,1105.0,3874.0,75.66
"MQQ245_Mch_H,DE33,34",2023-11-22,16-20,4646.0,1034.0,3612.0,98.37
"MQQ245_Mch_H,DE33,34",2023-11-22,20-24,1404.0,382.0,1022.0,105.81
"MQQ245_Mch_H,DE33,34",2023-11-23,00-04,750.0,401.0,349.0,99.39
"MQQ245_Mch_H,DE33,34",2023-11-23,04-08,2725.0,775.0,1950.0,104.5
"MQQ245_Mch_H,DE33,34",2023-11-23,08-12,4073.0,916.0,3157.0,106.9
"MQQ245_Mch_H,DE33,34",2023-11-23,12-16,4943.0,1004.0,3939.0,111.36
"MQQ245_Mch_H,DE33,34",2023-11-23,16-20,4589.0,793.0,3796.0,112.56
"MQQ245_Mch_H,DE33,34",2023-11-23,20-24,1661.0,349.0,1312.0,114.58
"MQQ245_Mch_H,DE33,34",2023-11-24,00-04,765.0,366.0,399.0,104.2
"MQQ245_Mch_H,DE33,34",2023-11-24,04-08,2193.0,640.0,1553.0,103.69
"MQQ245_Mch_H,DE33,34",2023-11-24,08-12,4216.0,752.0,3464.0,102.12
"MQQ245_Mch_H,DE33,34",2023-11-24,12-16,6061.0,814.0,5247.0,94.0
"MQQ245_Mch_H,DE33,34",2023-11-24,16-20,4292.0,553.0,3739.0,87.72
"MQQ245_Mch_H,DE33,34",2023-11-24,20-24,1894.0,358.0,1536.0,95.03
"MQQ245_Mch_H,DE33,34",2023-11-25,00-04,767.0,279.0,488.0,88.79
"MQQ245_Mch_H,DE33,34",2023-11-25,04-08,1223.0,386.0,837.0,97.38
"MQQ245_Mch_H,DE33,34",2023-11-25,08-12,3666.0,478.0,3188.0,112.72
"MQQ245_Mch_H,DE33,34",2023-11-25,12-16,4342.0,313.0,4029.0,118.8
"MQQ245_Mch_H,DE33,34",2023-11-25,16-20,3948.0,198.0,3750.0,94.58
"MQQ245_Mch_H,DE33,34",2023-11-25,20-24,1700.0,94.0,1606.0,86.13
"MQQ245_Mch_H,DE33,34",2023-11-26,00-04,646.0,125.0,521.0,75.65
"MQQ245_Mch_H,DE33,34",2023-11-26,04-08,633.0,108.0,525.0,104.14
"MQQ245_Mch_H,DE33,34",2023-11-26,08-12,3668.0,109.0,3559.0,114.4
"MQQ245_Mch_H,DE33,34",2023-11-26,12-16,7190.0,198.0,6992.0,113.82
"MQQ245_Mch_H,DE33,34",2023-11-26,16-20,6567.0,243.0,6324.0,111.91
"MQQ245_Mch_H,DE33,34",2023-11-26,20-24,2453.0,166.0,2287.0,118.57
"MQQ245_Mch_H,DE33,34",2023-11-27,00-04,1017.0,493.0,524.0,105.11
"MQQ245_Mch_H,DE33,34",2023-11-27,04-08,3458.0,857.0,2601.0,112.51
"MQQ245_Mch_H,DE33,34",2023-11-27,08-12,4847.0,1005.0,3842.0,113.76
"MQQ245_Mch_H,DE33,34",2023-11-27,12-16,3974.1641791044776,955.0820895522388,3019.082089552239,111.84
"MQQ245_Mch_H,DE33,34",2023-11-27,16-20,4750.0,1228.0,3522.0,109.47
"MQQ245_Mch_H,DE33,34",2023-11-27,20-24,1730.0,493.0,1237.0,110.38
"MQQ245_Mch_H,DE33,34",2023-11-28,00-04,777.0,398.0,379.0,98.03
"MQQ245_Mch_H,DE33,34",2023-11-28,04-08,3073.0,983.0,2090.0,101.53
"MQQ245_Mch_H,DE33,34",2023-11-28,08-12,4350.0,1094.0,3256.0,104.44
"MQQ245_Mch_H,DE33,34",2023-11-28,12-16,4642.0,1183.0,3459.0,99.78
"MQQ245_Mch_H,DE33,34",2023-11-28,16-20,3510.0,926.0,2584.0,77.38
"MQQ245_Mch_H,DE33,34",2023-11-28,20-24,1177.0,363.0,814.0,64.74
"MQQ245_Mch_H,DE33,34",2023-11-29,00-04,957.0,553.0,404.0,76.9
"MQQ245_Mch_H,DE33,34",2023-11-29,04-08,2544.0,794.0,1750.0,80.18
"MQQ245_Mch_H,DE33,34",2023-11-29,08-12,4185.0,966.0,3219.0,106.96
"MQQ245_Mch_H,DE33,34",2023-11-29,12-16,1494.597893729057,311.94255624700816,1182.655337482049,111.14
"MQQ245_Mch_H,DE33,34",2023-11-29,16-20,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-29,20-24,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-30,00-04,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-30,04-08,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-30,08-12,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-30,12-16,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-30,16-20,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-11-30,20-24,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-12-01,00-04,753.0,371.0,382.0,100.17
"MQQ245_Mch_H,DE33,34",2023-12-01,04-08,2029.0,635.0,1394.0,100.77
"MQQ245_Mch_H,DE33,34",2023-12-01,08-12,4135.0,761.0,3374.0,105.88
"MQQ245_Mch_H,DE33,34",2023-12-01,12-16,5555.0,768.0,4787.0,105.62
"MQQ245_Mch_H,DE33,34",2023-12-01,16-20,3890.0,568.0,3322.0,86.97
"MQQ245_Mch_H,DE33,34",2023-12-01,20-24,1611.0,287.0,1324.0,86.04
"MQQ245_Mch_H,DE33,34",2023-12-02,00-04,673.0,239.0,434.0,78.87
"MQQ245_Mch_H,DE33,34",2023-12-02,04-08,706.0,238.0,468.0,70.56
"MQQ245_Mch_H,DE33,34",2023-12-02,08-12,2953.0,562.0,2391.0,86.09
"MQQ245_Mch_H,DE33,34",2023-12-02,12-16,3318.0,283.0,3035.0,87.82
"MQQ245_Mch_H,DE33,34",2023-12-02,16-20,2132.0,183.0,1949.0,77.22
"MQQ245_Mch_H,DE33,34",2023-12-02,20-24,1064.0,88.0,976.0,79.58
"MQQ245_Mch_H,DE33,34",2023-12-03,00-04,513.0,127.0,386.0,88.34
"MQQ245_Mch_H,DE33,34",2023-12-03,04-08,591.0,104.0,487.0,102.28
"MQQ245_Mch_H,DE33,34",2023-12-03,08-12,3820.0,144.0,3676.0,114.12
"MQQ245_Mch_H,DE33,34",2023-12-03,12-16,7112.0,180.0,6932.0,116.06
"MQQ245_Mch_H,DE33,34",2023-12-03,16-20,6500.0,211.0,6289.0,110.95
"MQQ245_Mch_H,DE33,34",2023-12-03,20-24,2430.0,149.0,2281.0,115.24
"MQQ245_Mch_H,DE33,34",2023-12-04,00-04,998.0,484.0,514.0,102.26
"MQQ245_Mch_H,DE33,34",2023-12-04,04-08,3334.0,824.0,2510.0,108.98
"MQQ245_Mch_H,DE33,34",2023-12-04,08-12,5277.0,1059.0,4218.0,111.45
"MQQ245_Mch_H,DE33,34",2023-12-04,12-16,5320.0,1057.0,4263.0,110.32
"MQQ245_Mch_H,DE33,34",2023-12-04,16-20,4860.0,1285.0,3575.0,103.05
"MQQ245_Mch_H,DE33,34",2023-12-04,20-24,1814.0,536.0,1278.0,109.48
"MQQ245_Mch_H,DE33,34",2023-12-05,00-04,820.0,421.0,399.0,100.49
"MQQ245_Mch_H,DE33,34",2023-12-05,04-08,2819.0,1064.0,1755.0,103.66
"MQQ245_Mch_H,DE33,34",2023-12-05,08-12,4203.0,1063.0,3140.0,112.36
"MQQ245_Mch_H,DE33,34",2023-12-05,12-16,4561.0,1015.0,3546.0,112.0
"MQQ245_Mch_H,DE33,34",2023-12-05,16-20,3980.0,964.0,3016.0,103.44
"MQQ245_Mch_H,DE33,34",2023-12-05,20-24,1496.0,447.0,1049.0,105.93
"MQQ245_Mch_H,DE33,34",2023-12-06,00-04,675.0,371.0,304.0,99.43
"MQQ245_Mch_H,DE33,34",2023-12-06,04-08,2626.0,845.0,1781.0,103.11
"MQQ245_Mch_H,DE33,34",2023-12-06,08-12,3995.0,1007.0,2988.0,103.83
"MQQ245_Mch_H,DE33,34",2023-12-06,12-16,4876.0,1094.0,3782.0,107.52
"MQQ245_Mch_H,DE33,34",2023-12-06,16-20,4218.0,966.0,3252.0,106.92
"MQQ245_Mch_H,DE33,34",2023-12-06,20-24,1529.0,395.0,1134.0,95.34
"MQQ245_Mch_H,DE33,34",2023-12-07,00-04,775.0,398.0,377.0,95.95
"MQQ245_Mch_H,DE33,34",2023-12-07,04-08,2741.0,867.0,1874.0,105.87
"MQQ245_Mch_H,DE33,34",2023-12-07,08-12,4503.0,940.0,3563.0,114.23
"MQQ245_Mch_H,DE33,34",2023-12-07,12-16,5834.0,911.0,4923.0,116.29
"MQQ245_Mch_H,DE33,34",2023-12-07,16-20,5654.0,845.0,4809.0,113.06
"MQQ245_Mch_H,DE33,34",2023-12-07,20-24,2166.0,366.0,1800.0,119.2
"MQQ245_Mch_H,DE33,34",2023-12-08,00-04,715.0,263.0,452.0,107.58
"MQQ245_Mch_H,DE33,34",2023-12-08,04-08,2054.0,359.0,1695.0,115.23
"MQQ245_Mch_H,DE33,34",2023-12-08,08-12,5700.0,416.0,5284.0,121.28
"MQQ245_Mch_H,DE33,34",2023-12-08,12-16,5938.0,281.0,5657.0,124.26
"MQQ245_Mch_H,DE33,34",2023-12-08,16-20,3534.0,215.0,3319.0,117.29
"MQQ245_Mch_H,DE33,34",2023-12-08,20-24,1449.0,169.0,1280.0,108.72
"MQQ245_Mch_H,DE33,34",2023-12-09,00-04,753.0,339.0,414.0,97.59
"MQQ245_Mch_H,DE33,34",2023-12-09,04-08,1243.0,385.0,858.0,103.6
"MQQ245_Mch_H,DE33,34",2023-12-09,08-12,4672.0,453.0,4219.0,116.93
"MQQ245_Mch_H,DE33,34",2023-12-09,12-16,5363.0,332.0,5031.0,121.98
"MQQ245_Mch_H,DE33,34",2023-12-09,16-20,4404.0,212.0,4192.0,119.48
"MQQ245_Mch_H,DE33,34",2023-12-09,20-24,1758.0,72.0,1686.0,115.18
"MQQ245_Mch_H,DE33,34",2023-12-10,00-04,495.0,85.0,410.0,101.93
"MQQ245_Mch_H,DE33,34",2023-12-10,04-08,745.0,83.0,662.0,111.67
"MQQ245_Mch_H,DE33,34",2023-12-10,08-12,5253.0,142.0,5111.0,122.31
"MQQ245_Mch_H,DE33,34",2023-12-10,12-16,8800.0,210.0,8590.0,119.55
"MQQ245_Mch_H,DE33,34",2023-12-10,16-20,7510.0,253.0,7257.0,118.06
"MQQ245_Mch_H,DE33,34",2023-12-10,20-24,2344.0,195.0,2149.0,124.94
"MQQ245_Mch_H,DE33,34",2023-12-11,00-04,907.0,477.0,430.0,103.11
"MQQ245_Mch_H,DE33,34",2023-12-11,04-08,3309.0,743.0,2566.0,108.79
"MQQ245_Mch_H,DE33,34",2023-12-11,08-12,5587.0,1133.0,4454.0,110.59
"MQQ245_Mch_H,DE33,34",2023-12-11,12-16,5511.0,1309.0,4202.0,108.04
"MQQ245_Mch_H,DE33,34",2023-12-11,16-20,4607.0,1263.0,3344.0,111.07
"MQQ245_Mch_H,DE33,34",2023-12-11,20-24,1723.0,495.0,1228.0,115.19
"MQQ245_Mch_H,DE33,34",2023-12-12,00-04,737.0,417.0,320.0,103.79
"MQQ245_Mch_H,DE33,34",2023-12-12,04-08,3023.0,988.0,2035.0,110.43
"MQQ245_Mch_H,DE33,34",2023-12-12,08-12,4683.0,1184.0,3499.0,116.68
"MQQ245_Mch_H,DE33,34",2023-12-12,12-16,5079.0,1196.0,3883.0,109.41
"MQQ245_Mch_H,DE33,34",2023-12-12,16-20,4002.0,1044.0,2958.0,103.77
"MQQ245_Mch_H,DE33,34",2023-12-12,20-24,1653.0,454.0,1199.0,106.78
"MQQ245_Mch_H,DE33,34",2023-12-13,00-04,888.0,388.0,500.0,101.33
"MQQ245_Mch_H,DE33,34",2023-12-13,04-08,2828.0,905.0,1923.0,106.33
"MQQ245_Mch_H,DE33,34",2023-12-13,08-12,4838.0,1115.0,3723.0,117.44
"MQQ245_Mch_H,DE33,34",2023-12-13,12-16,5113.0,1034.0,4079.0,117.8
"MQQ245_Mch_H,DE33,34",2023-12-13,16-20,4493.0,849.0,3644.0,111.3
"MQQ245_Mch_H,DE33,34",2023-12-13,20-24,1530.0,446.0,1084.0,108.7
"MQQ245_Mch_H,DE33,34",2023-12-14,00-04,807.0,390.0,417.0,100.51
"MQQ245_Mch_H,DE33,34",2023-12-14,04-08,2835.0,962.0,1873.0,103.76
"MQQ245_Mch_H,DE33,34",2023-12-14,08-12,4587.0,964.0,3623.0,113.5
"MQQ245_Mch_H,DE33,34",2023-12-14,12-16,5129.0,931.0,4198.0,110.48
"MQQ245_Mch_H,DE33,34",2023-12-14,16-20,4318.0,771.0,3547.0,114.17
"MQQ245_Mch_H,DE33,34",2023-12-14,20-24,1553.0,358.0,1195.0,110.49
"MQQ245_Mch_H,DE33,34",2023-12-15,00-04,775.0,374.0,401.0,101.46
"MQQ245_Mch_H,DE33,34",2023-12-15,04-08,2249.0,704.0,1545.0,106.03
"MQQ245_Mch_H,DE33,34",2023-12-15,08-12,4434.0,767.0,3667.0,118.08
"MQQ245_Mch_H,DE33,34",2023-12-15,12-16,5929.0,767.0,5162.0,113.35
"MQQ245_Mch_H,DE33,34",2023-12-15,16-20,4282.0,617.0,3665.0,118.26
"MQQ245_Mch_H,DE33,34",2023-12-15,20-24,1855.0,342.0,1513.0,115.35
"MQQ245_Mch_H,DE33,34",2023-12-16,00-04,815.0,273.0,542.0,106.88
"MQQ245_Mch_H,DE33,34",2023-12-16,04-08,1448.0,474.0,974.0,109.88
"MQQ245_Mch_H,DE33,34",2023-12-16,08-12,5068.0,477.0,4591.0,123.18
"MQQ245_Mch_H,DE33,34",2023-12-16,12-16,5312.0,363.0,4949.0,126.63
"MQQ245_Mch_H,DE33,34",2023-12-16,16-20,4302.0,173.0,4129.0,127.51
"MQQ245_Mch_H,DE33,34",2023-12-16,20-24,1752.0,97.0,1655.0,126.29
"MQQ245_Mch_H,DE33,34",2023-12-17,00-04,519.0,97.0,422.0,119.78
"MQQ245_Mch_H,DE33,34",2023-12-17,04-08,683.0,77.0,606.0,120.45
"MQQ245_Mch_H,DE33,34",2023-12-17,08-12,4634.5,106.0,4528.5,128.29
"MQQ245_Mch_H,DE33,34",2023-12-17,12-16,6087.0,114.0,5973.0,126.61
"MQQ245_Mch_H,DE33,34",2023-12-17,16-20,6592.0,207.0,6385.0,119.29
"MQQ245_Mch_H,DE33,34",2023-12-17,20-24,2065.0,178.0,1887.0,120.24
"MQQ245_Mch_H,DE33,34",2023-12-18,00-04,938.0,492.0,446.0,107.49
"MQQ245_Mch_H,DE33,34",2023-12-18,04-08,3060.0,779.0,2281.0,116.44
"MQQ245_Mch_H,DE33,34",2023-12-18,08-12,5064.0,1067.0,3997.0,117.92
"MQQ245_Mch_H,DE33,34",2023-12-18,12-16,5398.0,1228.0,4170.0,115.22
"MQQ245_Mch_H,DE33,34",2023-12-18,16-20,4740.0,1094.0,3646.0,114.91
"MQQ245_Mch_H,DE33,34",2023-12-18,20-24,1594.0,505.0,1089.0,115.53
"MQQ245_Mch_H,DE33,34",2023-12-19,00-04,60.083275503122834,30.0,30.08327550312283,
"MQQ245_Mch_H,DE33,34",2023-12-19,04-08,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-12-19,08-12,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-12-19,12-16,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-12-19,16-20,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-12-19,20-24,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-12-20,00-04,724.0,384.0,340.0,105.03
"MQQ245_Mch_H,DE33,34",2023-12-20,04-08,2435.0,783.0,1652.0,107.93
"MQQ245_Mch_H,DE33,34",2023-12-20,08-12,4590.0,855.0,3735.0,104.77
"MQQ245_Mch_H,DE33,34",2023-12-20,12-16,5030.0,813.0,4217.0,109.33
"MQQ245_Mch_H,DE33,34",2023-12-20,16-20,4079.0,697.0,3382.0,111.43
"MQQ245_Mch_H,DE33,34",2023-12-20,20-24,1534.0,330.0,1204.0,117.02
"MQQ245_Mch_H,DE33,34",2023-12-21,00-04,794.0,408.0,386.0,106.71
"MQQ245_Mch_H,DE33,34",2023-12-21,04-08,2224.0,650.0,1574.0,106.87
"MQQ245_Mch_H,DE33,34",2023-12-21,08-12,4330.0,723.0,3607.0,118.42
"MQQ245_Mch_H,DE33,34",2023-12-21,12-16,5015.0,675.0,4340.0,115.85
"MQQ245_Mch_H,DE33,34",2023-12-21,16-20,3999.0,543.0,3456.0,108.53
"MQQ245_Mch_H,DE33,34",2023-12-21,20-24,1583.0,294.0,1289.0,104.17
"MQQ245_Mch_H,DE33,34",2023-12-22,00-04,865.0,402.0,463.0,87.96
"MQQ245_Mch_H,DE33,34",2023-12-22,04-08,1600.0,435.0,1165.0,89.36
"MQQ245_Mch_H,DE33,34",2023-12-22,08-12,4269.0,469.0,3800.0,90.04
"MQQ245_Mch_H,DE33,34",2023-12-22,12-16,5535.0,440.0,5095.0,99.89
"MQQ245_Mch_H,DE33,34",2023-12-22,16-20,4111.0,313.0,3798.0,101.82
"MQQ245_Mch_H,DE33,34",2023-12-22,20-24,1665.0,222.0,1443.0,100.85
"MQQ245_Mch_H,DE33,34",2023-12-23,00-04,744.0,189.0,555.0,101.1
"MQQ245_Mch_H,DE33,34",2023-12-23,04-08,1199.0,193.0,1006.0,100.94
"MQQ245_Mch_H,DE33,34",2023-12-23,08-12,4545.0,223.0,4322.0,117.01
"MQQ245_Mch_H,DE33,34",2023-12-23,12-16,5115.0,144.0,4971.0,117.84
"MQQ245_Mch_H,DE33,34",2023-12-23,16-20,3184.0,107.0,3077.0,118.29
"MQQ245_Mch_H,DE33,34",2023-12-23,20-24,1094.0,49.0,1045.0,119.13
"MQQ245_Mch_H,DE33,34",2023-12-24,00-04,372.0,46.0,326.0,118.5
"MQQ245_Mch_H,DE33,34",2023-12-24,04-08,571.0,64.0,507.0,117.59
"MQQ245_Mch_H,DE33,34",2023-12-24,08-12,2250.0,67.0,2183.0,124.85
"MQQ245_Mch_H,DE33,34",2023-12-24,12-16,3162.0,62.0,3100.0,120.54
"MQQ245_Mch_H,DE33,34",2023-12-24,16-20,1399.0,68.0,1331.0,117.93
"MQQ245_Mch_H,DE33,34",2023-12-24,20-24,696.0,27.0,669.0,119.65
"MQQ245_Mch_H,DE33,34",2023-12-25,00-04,267.0,44.0,223.0,118.68
"MQQ245_Mch_H,DE33,34",2023-12-25,04-08,519.0,32.0,487.0,125.9
"MQQ245_Mch_H,DE33,34",2023-12-25,08-12,3042.0,42.0,3000.0,134.06
"MQQ245_Mch_H,DE33,34",2023-12-25,12-16,4225.0,65.0,4160.0,133.38
"MQQ245_Mch_H,DE33,34",2023-12-25,16-20,3480.0,61.0,3419.0,130.57
"MQQ245_Mch_H,DE33,34",2023-12-25,20-24,1175.0,43.0,1132.0,131.4
"MQQ245_Mch_H,DE33,34",2023-12-26,00-04,448.0,78.0,370.0,127.65
