devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2023-09-09,12-16,7910.0,637.0,7273.0,113.04
"MQQ245_Sbg_H,DE1,2",2023-09-09,16-20,5219.0,444.0,4775.0,122.17
"MQQ245_Sbg_H,DE1,2",2023-09-09,20-24,2557.0,270.0,2287.0,120.82
"MQQ245_Sbg_H,DE1,2",2023-09-10,00-04,1512.0,156.0,1356.0,120.81
"MQQ245_Sbg_H,DE1,2",2023-09-10,04-08,3692.0,208.0,3484.0,122.88
"MQQ245_Sbg_H,DE1,2",2023-09-10,08-12,8479.0,530.0,7949.0,114.21
"MQQ245_Sbg_H,DE1,2",2023-09-10,12-16,9041.0,444.0,8597.0,109.42
"MQQ245_Sbg_H,DE1,2",2023-09-10,16-20,6806.0,292.0,6514.0,121.68
"MQQ245_Sbg_H,DE1,2",2023-09-10,20-24,2604.0,198.0,2406.0,123.35
"MQQ245_Sbg_H,DE1,2",2023-09-11,00-04,1172.0,268.0,904.0,117.45
"MQQ245_Sbg_H,DE1,2",2023-09-11,04-08,3713.5,733.5,2980.0,116.23
"MQQ245_Sbg_H,DE1,2",2023-09-11,08-12,6959.0,949.0,6010.0,112.22
"MQQ245_Sbg_H,DE1,2",2023-09-11,12-16,6974.0,1002.0,5972.0,111.29
"MQQ245_Sbg_H,DE1,2",2023-09-11,16-20,4655.0,616.0,4039.0,119.89
"MQQ245_Sbg_H,DE1,2",2023-09-11,20-24,3.0,0.0,3.0,132.5
"MQQ245_Sbg_H,DE1,2",2023-09-12,00-04,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-09-12,04-08,2483.0,650.0,1833.0,114.45
"MQQ245_Sbg_H,DE1,2",2023-09-12,08-12,6072.0,1140.0,4932.0,112.41
"MQQ245_Sbg_H,DE1,2",2023-09-12,12-16,6488.0,1177.0,5311.0,111.4
"MQQ245_Sbg_H,DE1,2",2023-09-12,16-20,4949.0,786.0,4163.0,119.56
"MQQ245_Sbg_H,DE1,2",2023-09-12,20-24,1841.0,421.0,1420.0,115.57
"MQQ245_Sbg_H,DE1,2",2023-09-13,00-04,844.0,276.0,568.0,108.47
"MQQ245_Sbg_H,DE1,2",2023-09-13,04-08,3029.0,875.0,2154.0,113.81
"MQQ245_Sbg_H,DE1,2",2023-09-13,08-12,6173.0,1135.0,5038.0,107.8
"MQQ245_Sbg_H,DE1,2",2023-09-13,12-16,6283.0,1128.0,5155.0,110.37
"MQQ245_Sbg_H,DE1,2",2023-09-13,16-20,5460.0,924.0,4536.0,103.17
"MQQ245_Sbg_H,DE1,2",2023-09-13,20-24,2080.5,447.5,1633.0,105.92
"MQQ245_Sbg_H,DE1,2",2023-09-14,00-04,889.0,333.0,556.0,102.82
"MQQ245_Sbg_H,DE1,2",2023-09-14,04-08,3111.0,1016.0,2095.0,104.23
"MQQ245_Sbg_H,DE1,2",2023-09-14,08-12,6668.0,1302.0,5366.0,98.12
"MQQ245_Sbg_H,DE1,2",2023-09-14,12-16,7683.0,1392.0,6291.0,91.74
"MQQ245_Sbg_H,DE1,2",2023-09-14,16-20,6943.0,950.0,5993.0,96.72
"MQQ245_Sbg_H,DE1,2",2023-09-14,20-24,2855.0,474.0,2381.0,97.46
"MQQ245_Sbg_H,DE1,2",2023-09-15,00-04,1202.0,366.0,836.0,93.35
"MQQ245_Sbg_H,DE1,2",2023-09-15,04-08,3327.0,1024.5,2302.5,96.33
"MQQ245_Sbg_H,DE1,2",2023-09-15,08-12,7294.0,1200.0,6094.0,92.5
"MQQ245_Sbg_H,DE1,2",2023-09-15,12-16,8757.0,1052.0,7705.0,91.96
"MQQ245_Sbg_H,DE1,2",2023-09-15,16-20,7888.0,778.0,7110.0,95.38
"MQQ245_Sbg_H,DE1,2",2023-09-15,20-24,3500.0,461.0,3039.0,96.9
"MQQ245_Sbg_H,DE1,2",2023-09-16,00-04,1906.0,317.0,1589.0,95.47
"MQQ245_Sbg_H,DE1,2",2023-09-16,04-08,3979.0,590.0,3389.0,95.58
"MQQ245_Sbg_H,DE1,2",2023-09-16,08-12,7167.0,713.0,6454.0,94.18
"MQQ245_Sbg_H,DE1,2",2023-09-16,12-16,7984.0,556.0,7428.0,92.81
"MQQ245_Sbg_H,DE1,2",2023-09-16,16-20,4627.0,320.0,4307.0,99.46
"MQQ245_Sbg_H,DE1,2",2023-09-16,20-24,2086.0,179.0,1907.0,96.5
"MQQ245_Sbg_H,DE1,2",2023-09-17,00-04,995.0,102.0,893.0,93.91
"MQQ245_Sbg_H,DE1,2",2023-09-17,04-08,2369.0,150.0,2219.0,102.87
"MQQ245_Sbg_H,DE1,2",2023-09-17,08-12,7298.0,383.0,6915.0,119.36
"MQQ245_Sbg_H,DE1,2",2023-09-17,12-16,8218.0,308.0,7910.0,115.92
"MQQ245_Sbg_H,DE1,2",2023-09-17,16-20,6187.0,231.0,5956.0,125.0
"MQQ245_Sbg_H,DE1,2",2023-09-17,20-24,2455.0,183.0,2272.0,125.01
"MQQ245_Sbg_H,DE1,2",2023-09-18,00-04,1045.0,282.0,763.0,112.72
"MQQ245_Sbg_H,DE1,2",2023-09-18,04-08,3275.0,733.0,2542.0,115.58
"MQQ245_Sbg_H,DE1,2",2023-09-18,08-12,6042.0,810.0,5232.0,116.8
"MQQ245_Sbg_H,DE1,2",2023-09-18,12-16,6779.0,944.0,5835.0,114.0
"MQQ245_Sbg_H,DE1,2",2023-09-18,16-20,4589.0,609.0,3980.0,116.86
"MQQ245_Sbg_H,DE1,2",2023-09-18,20-24,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-09-19,00-04,500.0,221.0,279.0,104.5
"MQQ245_Sbg_H,DE1,2",2023-09-19,04-08,2560.0,784.0,1776.0,112.06
"MQQ245_Sbg_H,DE1,2",2023-09-19,08-12,5774.5,1115.0,4659.5,114.4
"MQQ245_Sbg_H,DE1,2",2023-09-19,12-16,6088.0,1140.0,4948.0,113.4
"MQQ245_Sbg_H,DE1,2",2023-09-19,16-20,4723.0,724.0,3999.0,121.53
"MQQ245_Sbg_H,DE1,2",2023-09-19,20-24,1883.0,399.0,1484.0,118.08
"MQQ245_Sbg_H,DE1,2",2023-09-20,00-04,762.0,262.0,500.0,109.32
"MQQ245_Sbg_H,DE1,2",2023-09-20,04-08,2787.0,877.0,1910.0,113.41
"MQQ245_Sbg_H,DE1,2",2023-09-20,08-12,6077.0,1202.0,4875.0,112.78
"MQQ245_Sbg_H,DE1,2",2023-09-20,12-16,6546.0,1296.0,5250.0,108.98
"MQQ245_Sbg_H,DE1,2",2023-09-20,16-20,5345.0,817.0,4528.0,118.71
"MQQ245_Sbg_H,DE1,2",2023-09-20,20-24,2113.0,398.0,1715.0,120.16
"MQQ245_Sbg_H,DE1,2",2023-09-21,00-04,1154.0,310.0,844.0,116.45
"MQQ245_Sbg_H,DE1,2",2023-09-21,04-08,2911.0,893.0,2018.0,112.38
"MQQ245_Sbg_H,DE1,2",2023-09-21,08-12,6370.0,1220.0,5150.0,110.46
"MQQ245_Sbg_H,DE1,2",2023-09-21,12-16,7276.0,1280.0,5996.0,109.97
"MQQ245_Sbg_H,DE1,2",2023-09-21,16-20,6632.0,879.0,5753.0,116.91
"MQQ245_Sbg_H,DE1,2",2023-09-21,20-24,2644.0,424.0,2220.0,120.47
"MQQ245_Sbg_H,DE1,2",2023-09-22,00-04,1041.0,342.0,699.0,112.49
"MQQ245_Sbg_H,DE1,2",2023-09-22,04-08,2795.0,929.0,1866.0,113.23
"MQQ245_Sbg_H,DE1,2",2023-09-22,08-12,6706.0,1214.0,5492.0,106.34
"MQQ245_Sbg_H,DE1,2",2023-09-22,12-16,8478.0,951.0,7527.0,110.07
"MQQ245_Sbg_H,DE1,2",2023-09-22,16-20,6849.0,630.0,6219.0,103.79
"MQQ245_Sbg_H,DE1,2",2023-09-22,20-24,3226.0,455.0,2771.0,113.54
"MQQ245_Sbg_H,DE1,2",2023-09-23,00-04,1346.0,317.0,1029.0,114.56
"MQQ245_Sbg_H,DE1,2",2023-09-23,04-08,2689.0,556.0,2133.0,113.58
"MQQ245_Sbg_H,DE1,2",2023-09-23,08-12,6878.0,719.0,6159.0,110.79
"MQQ245_Sbg_H,DE1,2",2023-09-23,12-16,6881.0,461.0,6420.0,118.56
"MQQ245_Sbg_H,DE1,2",2023-09-23,16-20,4269.0,307.0,3962.0,127.38
"MQQ245_Sbg_H,DE1,2",2023-09-23,20-24,1857.0,191.0,1666.0,124.22
"MQQ245_Sbg_H,DE1,2",2023-09-24,00-04,867.0,104.0,763.0,120.67
"MQQ245_Sbg_H,DE1,2",2023-09-24,04-08,1491.0,126.0,1365.0,124.96
"MQQ245_Sbg_H,DE1,2",2023-09-24,08-12,6202.0,275.0,5927.0,122.68
"MQQ245_Sbg_H,DE1,2",2023-09-24,12-16,8120.0,292.0,7828.0,117.25
"MQQ245_Sbg_H,DE1,2",2023-09-24,16-20,5611.0,167.0,5444.0,125.75
"MQQ245_Sbg_H,DE1,2",2023-09-24,20-24,2142.0,152.0,1990.0,127.12
"MQQ245_Sbg_H,DE1,2",2023-09-25,00-04,742.0,217.0,525.0,111.18
"MQQ245_Sbg_H,DE1,2",2023-09-25,04-08,2919.0,746.0,2173.0,115.37
"MQQ245_Sbg_H,DE1,2",2023-09-25,08-12,5682.0,843.0,4839.0,116.4
"MQQ245_Sbg_H,DE1,2",2023-09-25,12-16,6042.0,859.0,5183.0,114.53
"MQQ245_Sbg_H,DE1,2",2023-09-25,16-20,4809.0,693.0,4116.0,119.66
"MQQ245_Sbg_H,DE1,2",2023-09-25,20-24,1600.0,335.0,1265.0,119.12
"MQQ245_Sbg_H,DE1,2",2023-09-26,00-04,700.0,284.0,416.0,105.63
"MQQ245_Sbg_H,DE1,2",2023-09-26,04-08,2546.0,738.0,1808.0,113.62
"MQQ245_Sbg_H,DE1,2",2023-09-26,08-12,5409.0,1059.0,4350.0,114.54
"MQQ245_Sbg_H,DE1,2",2023-09-26,12-16,5971.0,1053.0,4918.0,111.39
"MQQ245_Sbg_H,DE1,2",2023-09-26,16-20,5169.0,876.0,4293.0,114.79
"MQQ245_Sbg_H,DE1,2",2023-09-26,20-24,1821.0,421.0,1400.0,113.22
"MQQ245_Sbg_H,DE1,2",2023-09-27,00-04,719.0,260.0,459.0,107.64
"MQQ245_Sbg_H,DE1,2",2023-09-27,04-08,2789.0,916.0,1873.0,108.6
"MQQ245_Sbg_H,DE1,2",2023-09-27,08-12,5887.0,1221.0,4666.0,107.35
"MQQ245_Sbg_H,DE1,2",2023-09-27,12-16,6110.0,1151.0,4959.0,108.79
"MQQ245_Sbg_H,DE1,2",2023-09-27,16-20,5903.0,920.0,4983.0,112.53
"MQQ245_Sbg_H,DE1,2",2023-09-27,20-24,2320.0,439.0,1881.0,115.57
"MQQ245_Sbg_H,DE1,2",2023-09-28,00-04,949.0,293.0,656.0,109.71
"MQQ245_Sbg_H,DE1,2",2023-09-28,04-08,2996.0,943.0,2053.0,109.07
"MQQ245_Sbg_H,DE1,2",2023-09-28,08-12,6569.0,1343.0,5226.0,107.53
"MQQ245_Sbg_H,DE1,2",2023-09-28,12-16,7544.0,1316.0,6228.0,105.7
"MQQ245_Sbg_H,DE1,2",2023-09-28,16-20,7448.0,1031.0,6417.0,109.93
"MQQ245_Sbg_H,DE1,2",2023-09-28,20-24,3284.0,463.0,2821.0,115.9
"MQQ245_Sbg_H,DE1,2",2023-09-29,00-04,1455.0,345.0,1110.0,112.48
"MQQ245_Sbg_H,DE1,2",2023-09-29,04-08,3456.0,950.0,2506.0,109.86
"MQQ245_Sbg_H,DE1,2",2023-09-29,08-12,7250.0,1170.0,6080.0,108.82
"MQQ245_Sbg_H,DE1,2",2023-09-29,12-16,9367.0,1014.0,8353.0,106.56
"MQQ245_Sbg_H,DE1,2",2023-09-29,16-20,9397.0,700.0,8697.0,107.26
"MQQ245_Sbg_H,DE1,2",2023-09-29,20-24,5927.0,549.0,5378.0,103.65
"MQQ245_Sbg_H,DE1,2",2023-09-30,00-04,2752.0,387.0,2365.0,111.8
"MQQ245_Sbg_H,DE1,2",2023-09-30,04-08,4210.0,651.0,3559.0,112.96
"MQQ245_Sbg_H,DE1,2",2023-09-30,08-12,8622.0,811.0,7811.0,107.75
"MQQ245_Sbg_H,DE1,2",2023-09-30,12-16,9160.0,539.0,8621.0,108.78
"MQQ245_Sbg_H,DE1,2",2023-09-30,16-20,6295.0,333.0,5962.0,116.17
"MQQ245_Sbg_H,DE1,2",2023-09-30,20-24,2502.0,214.0,2288.0,117.43
"MQQ245_Sbg_H,DE1,2",2023-10-01,00-04,1077.0,117.0,960.0,116.75
"MQQ245_Sbg_H,DE1,2",2023-10-01,04-08,1905.0,116.0,1789.0,117.58
"MQQ245_Sbg_H,DE1,2",2023-10-01,08-12,7000.0,273.0,6727.0,117.22
"MQQ245_Sbg_H,DE1,2",2023-10-01,12-16,8930.0,266.0,8664.0,112.33
"MQQ245_Sbg_H,DE1,2",2023-10-01,16-20,6798.0,192.0,6606.0,117.77
"MQQ245_Sbg_H,DE1,2",2023-10-01,20-24,2317.0,160.5,2156.5,117.64
"MQQ245_Sbg_H,DE1,2",2023-10-02,00-04,898.0,226.0,672.0,109.85
"MQQ245_Sbg_H,DE1,2",2023-10-02,04-08,2716.0,753.0,1963.0,111.16
"MQQ245_Sbg_H,DE1,2",2023-10-02,08-12,6395.0,819.0,5576.0,112.01
"MQQ245_Sbg_H,DE1,2",2023-10-02,12-16,6577.0,923.0,5654.0,110.26
"MQQ245_Sbg_H,DE1,2",2023-10-02,16-20,4824.0,732.0,4092.0,113.93
"MQQ245_Sbg_H,DE1,2",2023-10-02,20-24,2002.0,451.0,1551.0,112.45
"MQQ245_Sbg_H,DE1,2",2023-10-03,00-04,726.0,174.0,552.0,110.45
"MQQ245_Sbg_H,DE1,2",2023-10-03,04-08,1767.0,225.0,1542.0,118.29
"MQQ245_Sbg_H,DE1,2",2023-10-03,08-12,6495.0,303.0,6192.0,118.69
"MQQ245_Sbg_H,DE1,2",2023-10-03,12-16,5936.0,221.0,5715.0,119.97
"MQQ245_Sbg_H,DE1,2",2023-10-03,16-20,3628.0,184.0,3444.0,122.4
"MQQ245_Sbg_H,DE1,2",2023-10-03,20-24,1615.0,240.0,1375.0,107.87
"MQQ245_Sbg_H,DE1,2",2023-10-04,00-04,780.0,330.0,450.0,102.09
"MQQ245_Sbg_H,DE1,2",2023-10-04,04-08,2502.0,707.0,1795.0,110.39
"MQQ245_Sbg_H,DE1,2",2023-10-04,08-12,5448.0,862.0,4586.0,112.87
"MQQ245_Sbg_H,DE1,2",2023-10-04,12-16,6151.0,1078.0,5073.0,109.98
"MQQ245_Sbg_H,DE1,2",2023-10-04,16-20,5041.0,842.0,4199.0,113.61
"MQQ245_Sbg_H,DE1,2",2023-10-04,20-24,1948.0,423.0,1525.0,111.03
"MQQ245_Sbg_H,DE1,2",2023-10-05,00-04,823.0,350.0,473.0,95.04
"MQQ245_Sbg_H,DE1,2",2023-10-05,04-08,2774.0,1054.0,1720.0,102.11
"MQQ245_Sbg_H,DE1,2",2023-10-05,08-12,5974.0,1263.0,4711.0,109.07
"MQQ245_Sbg_H,DE1,2",2023-10-05,12-16,6639.0,1308.0,5331.0,108.72
"MQQ245_Sbg_H,DE1,2",2023-10-05,16-20,6129.0,967.0,5162.0,111.24
"MQQ245_Sbg_H,DE1,2",2023-10-05,20-24,2590.0,458.0,2132.0,114.26
"MQQ245_Sbg_H,DE1,2",2023-10-06,00-04,1031.0,365.0,666.0,107.99
"MQQ245_Sbg_H,DE1,2",2023-10-06,04-08,2750.0,961.0,1789.0,107.93
"MQQ245_Sbg_H,DE1,2",2023-10-06,08-12,6158.0,1196.0,4962.0,109.7
"MQQ245_Sbg_H,DE1,2",2023-10-06,12-16,8365.0,1089.0,7276.0,108.36
"MQQ245_Sbg_H,DE1,2",2023-10-06,16-20,6810.0,682.0,6128.0,113.38
"MQQ245_Sbg_H,DE1,2",2023-10-06,20-24,3239.0,437.0,2802.0,116.75
"MQQ245_Sbg_H,DE1,2",2023-10-07,00-04,1412.0,306.0,1106.0,113.41
"MQQ245_Sbg_H,DE1,2",2023-10-07,04-08,2404.0,555.0,1849.0,113.97
"MQQ245_Sbg_H,DE1,2",2023-10-07,08-12,6529.0,677.0,5852.0,114.58
"MQQ245_Sbg_H,DE1,2",2023-10-07,12-16,6545.0,442.0,6103.0,116.48
"MQQ245_Sbg_H,DE1,2",2023-10-07,16-20,4230.0,234.0,3996.0,120.7
"MQQ245_Sbg_H,DE1,2",2023-10-07,20-24,1732.0,156.0,1576.0,118.83
"MQQ245_Sbg_H,DE1,2",2023-10-08,00-04,669.0,88.0,581.0,114.9
"MQQ245_Sbg_H,DE1,2",2023-10-08,04-08,1081.0,76.0,1005.0,118.04
"MQQ245_Sbg_H,DE1,2",2023-10-08,08-12,4675.0,205.0,4470.0,120.91
"MQQ245_Sbg_H,DE1,2",2023-10-08,12-16,6657.0,232.0,6425.0,116.94
"MQQ245_Sbg_H,DE1,2",2023-10-08,16-20,5164.0,155.0,5009.0,121.44
"MQQ245_Sbg_H,DE1,2",2023-10-08,20-24,2228.0,138.0,2090.0,119.13
"MQQ245_Sbg_H,DE1,2",2023-10-09,00-04,650.0,228.0,422.0,106.93
"MQQ245_Sbg_H,DE1,2",2023-10-09,04-08,2634.0,682.0,1952.0,111.48
"MQQ245_Sbg_H,DE1,2",2023-10-09,08-12,5509.0,867.0,4642.0,113.94
"MQQ245_Sbg_H,DE1,2",2023-10-09,12-16,5493.0,876.0,4617.0,114.09
"MQQ245_Sbg_H,DE1,2",2023-10-09,16-20,4416.0,655.0,3761.0,115.06
"MQQ245_Sbg_H,DE1,2",2023-10-09,20-24,1484.0,322.0,1162.0,112.87
"MQQ245_Sbg_H,DE1,2",2023-10-10,00-04,578.0,261.0,317.0,103.36
"MQQ245_Sbg_H,DE1,2",2023-10-10,04-08,2373.0,757.0,1616.0,108.76
"MQQ245_Sbg_H,DE1,2",2023-10-10,08-12,5137.0,1052.0,4085.0,112.39
"MQQ245_Sbg_H,DE1,2",2023-10-10,12-16,5492.0,1106.0,4386.0,111.43
"MQQ245_Sbg_H,DE1,2",2023-10-10,16-20,4754.0,762.0,3992.0,115.11
"MQQ245_Sbg_H,DE1,2",2023-10-10,20-24,1827.0,416.0,1411.0,113.11
"MQQ245_Sbg_H,DE1,2",2023-10-11,00-04,688.0,276.0,412.0,107.22
"MQQ245_Sbg_H,DE1,2",2023-10-11,04-08,2509.0,832.0,1677.0,109.26
"MQQ245_Sbg_H,DE1,2",2023-10-11,08-12,5559.0,1172.0,4387.0,110.81
"MQQ245_Sbg_H,DE1,2",2023-10-11,12-16,5810.0,1242.0,4568.0,109.6
"MQQ245_Sbg_H,DE1,2",2023-10-11,16-20,5386.0,862.0,4524.0,113.59
"MQQ245_Sbg_H,DE1,2",2023-10-11,20-24,1998.0,420.0,1578.0,113.38
"MQQ245_Sbg_H,DE1,2",2023-10-12,00-04,767.0,312.0,455.0,105.63
"MQQ245_Sbg_H,DE1,2",2023-10-12,04-08,2704.0,971.0,1733.0,106.67
"MQQ245_Sbg_H,DE1,2",2023-10-12,08-12,5678.0,1292.0,4386.0,109.84
"MQQ245_Sbg_H,DE1,2",2023-10-12,12-16,6483.0,1279.0,5204.0,109.32
"MQQ245_Sbg_H,DE1,2",2023-10-12,16-20,5933.0,817.0,5116.0,113.68
"MQQ245_Sbg_H,DE1,2",2023-10-12,20-24,2878.0,466.0,2412.0,116.55
"MQQ245_Sbg_H,DE1,2",2023-10-13,00-04,977.0,345.0,632.0,105.66
"MQQ245_Sbg_H,DE1,2",2023-10-13,04-08,2729.0,944.0,1785.0,110.25
"MQQ245_Sbg_H,DE1,2",2023-10-13,08-12,6201.0,1177.5,5023.5,110.67
"MQQ245_Sbg_H,DE1,2",2023-10-13,12-16,8137.0,990.0,7147.0,109.46
"MQQ245_Sbg_H,DE1,2",2023-10-13,16-20,6977.0,624.0,6353.0,113.1
"MQQ245_Sbg_H,DE1,2",2023-10-13,20-24,3272.0,480.0,2792.0,115.2
"MQQ245_Sbg_H,DE1,2",2023-10-14,00-04,1252.0,305.0,947.0,112.82
"MQQ245_Sbg_H,DE1,2",2023-10-14,04-08,2298.0,494.0,1804.0,114.03
"MQQ245_Sbg_H,DE1,2",2023-10-14,08-12,5832.0,602.0,5230.0,115.42
"MQQ245_Sbg_H,DE1,2",2023-10-14,12-16,6697.0,507.0,6190.0,116.0
"MQQ245_Sbg_H,DE1,2",2023-10-14,16-20,3844.0,227.0,3617.0,113.96
"MQQ245_Sbg_H,DE1,2",2023-10-14,20-24,1744.0,166.0,1578.0,104.14
"MQQ245_Sbg_H,DE1,2",2023-10-15,00-04,727.0,83.0,644.0,112.69
"MQQ245_Sbg_H,DE1,2",2023-10-15,04-08,856.0,77.0,779.0,114.86
"MQQ245_Sbg_H,DE1,2",2023-10-15,08-12,4416.0,200.0,4216.0,120.64
"MQQ245_Sbg_H,DE1,2",2023-10-15,12-16,5867.0,201.0,5666.0,109.78
"MQQ245_Sbg_H,DE1,2",2023-10-15,16-20,4896.0,157.0,4739.0,110.98
"MQQ245_Sbg_H,DE1,2",2023-10-15,20-24,1915.0,128.0,1787.0,117.62
"MQQ245_Sbg_H,DE1,2",2023-10-16,00-04,485.8304498269896,152.24221453287197,333.5882352941176,105.47
"MQQ245_Sbg_H,DE1,2",2023-10-16,04-08,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-16,08-12,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-16,12-16,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-16,16-20,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-16,20-24,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-17,00-04,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-17,04-08,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-17,08-12,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-17,12-16,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-17,16-20,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-17,20-24,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-18,00-04,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-18,04-08,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-18,08-12,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-10-18,12-16,5611.0,1216.0,4395.0,107.04
"MQQ245_Sbg_H,DE1,2",2023-10-18,16-20,5249.0,856.0,4393.0,112.1
"MQQ245_Sbg_H,DE1,2",2023-10-18,20-24,1936.0,416.0,1520.0,114.5
"MQQ245_Sbg_H,DE1,2",2023-10-19,00-04,686.0,301.0,385.0,104.53
"MQQ245_Sbg_H,DE1,2",2023-10-19,04-08,2503.0,865.0,1638.0,106.96
"MQQ245_Sbg_H,DE1,2",2023-10-19,08-12,5668.0,1299.0,4369.0,109.37
"MQQ245_Sbg_H,DE1,2",2023-10-19,12-16,6650.0,1314.0,5336.0,108.51
"MQQ245_Sbg_H,DE1,2",2023-10-19,16-20,6318.0,898.0,5420.0,110.6
"MQQ245_Sbg_H,DE1,2",2023-10-19,20-24,2438.0,423.0,2015.0,115.65
"MQQ245_Sbg_H,DE1,2",2023-10-20,00-04,841.0,315.0,526.0,107.72
"MQQ245_Sbg_H,DE1,2",2023-10-20,04-08,2571.0,981.0,1590.0,106.53
"MQQ245_Sbg_H,DE1,2",2023-10-20,08-12,6229.0,1177.0,5052.0,105.6
"MQQ245_Sbg_H,DE1,2",2023-10-20,12-16,7902.0,994.0,6908.0,109.33
"MQQ245_Sbg_H,DE1,2",2023-10-20,16-20,6627.0,682.0,5945.0,113.59
"MQQ245_Sbg_H,DE1,2",2023-10-20,20-24,2799.0,397.0,2402.0,116.73
"MQQ245_Sbg_H,DE1,2",2023-10-21,00-04,1101.0,263.0,838.0,110.92
"MQQ245_Sbg_H,DE1,2",2023-10-21,04-08,1952.0,490.0,1462.0,112.7
"MQQ245_Sbg_H,DE1,2",2023-10-21,08-12,6718.0,641.0,6077.0,114.6
"MQQ245_Sbg_H,DE1,2",2023-10-21,12-16,6228.0,394.0,5834.0,117.74
"MQQ245_Sbg_H,DE1,2",2023-10-21,16-20,3832.0,227.0,3605.0,120.45
"MQQ245_Sbg_H,DE1,2",2023-10-21,20-24,1637.0,145.0,1492.0,112.16
"MQQ245_Sbg_H,DE1,2",2023-10-22,00-04,701.0,76.0,625.0,109.8
"MQQ245_Sbg_H,DE1,2",2023-10-22,04-08,924.0,64.0,860.0,113.37
"MQQ245_Sbg_H,DE1,2",2023-10-22,08-12,4784.0,185.0,4599.0,120.12
"MQQ245_Sbg_H,DE1,2",2023-10-22,12-16,6124.0,179.0,5945.0,119.71
"MQQ245_Sbg_H,DE1,2",2023-10-22,16-20,4844.0,136.0,4708.0,120.8
"MQQ245_Sbg_H,DE1,2",2023-10-22,20-24,1894.0,138.0,1756.0,119.97
"MQQ245_Sbg_H,DE1,2",2023-10-23,00-04,672.0,257.0,415.0,105.4
"MQQ245_Sbg_H,DE1,2",2023-10-23,04-08,2635.0,743.0,1892.0,109.81
"MQQ245_Sbg_H,DE1,2",2023-10-23,08-12,5099.0,813.0,4286.0,113.42
"MQQ245_Sbg_H,DE1,2",2023-10-23,12-16,5436.0,934.0,4502.0,112.25
"MQQ245_Sbg_H,DE1,2",2023-10-23,16-20,4288.0,662.0,3626.0,114.77
"MQQ245_Sbg_H,DE1,2",2023-10-23,20-24,1478.0,337.0,1141.0,113.2
"MQQ245_Sbg_H,DE1,2",2023-10-24,00-04,569.0,266.0,303.0,102.6
"MQQ245_Sbg_H,DE1,2",2023-10-24,04-08,2408.0,827.0,1581.0,107.95
"MQQ245_Sbg_H,DE1,2",2023-10-24,08-12,4742.0,1061.0,3681.0,110.5
"MQQ245_Sbg_H,DE1,2",2023-10-24,12-16,5359.0,1194.0,4165.0,106.77
"MQQ245_Sbg_H,DE1,2",2023-10-24,16-20,4622.0,780.0,3842.0,108.71
"MQQ245_Sbg_H,DE1,2",2023-10-24,20-24,1788.0,445.0,1343.0,104.0
"MQQ245_Sbg_H,DE1,2",2023-10-25,00-04,727.0,296.0,431.0,101.04
"MQQ245_Sbg_H,DE1,2",2023-10-25,04-08,2560.0,962.0,1598.0,104.23
"MQQ245_Sbg_H,DE1,2",2023-10-25,08-12,5060.0,1173.0,3887.0,107.94
"MQQ245_Sbg_H,DE1,2",2023-10-25,12-16,5091.0,872.0,4219.0,21.7
"MQQ245_Sbg_H,DE1,2",2023-10-25,16-20,4805.0,492.0,4313.0,41.69
"MQQ245_Sbg_H,DE1,2",2023-10-25,20-24,2333.0,365.0,1968.0,115.09
"MQQ245_Sbg_H,DE1,2",2023-10-26,00-04,889.0,215.0,674.0,104.45
"MQQ245_Sbg_H,DE1,2",2023-10-26,04-08,2219.0,335.0,1884.0,111.54
"MQQ245_Sbg_H,DE1,2",2023-10-26,08-12,5249.0,609.0,4640.0,104.32
"MQQ245_Sbg_H,DE1,2",2023-10-26,12-16,5670.0,550.0,5120.0,109.73
"MQQ245_Sbg_H,DE1,2",2023-10-26,16-20,4877.0,333.0,4544.0,118.42
"MQQ245_Sbg_H,DE1,2",2023-10-26,20-24,2643.0,407.0,2236.0,114.18
"MQQ245_Sbg_H,DE1,2",2023-10-27,00-04,1402.0,698.0,704.0,101.48
