devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2023-08-30,20-24,2327.0,505.0,1822.0,118.43
"MQQ213_Sbg_H,DE1,2",2023-08-31,00-04,1213.0,353.0,860.0,111.98
"MQQ213_Sbg_H,DE1,2",2023-08-31,04-08,3776.0,1089.0,2687.0,110.7
"MQQ213_Sbg_H,DE1,2",2023-08-31,08-12,7298.0,1682.0,5616.0,105.99
"MQQ213_Sbg_H,DE1,2",2023-08-31,12-16,8721.0,1863.0,6858.0,106.06
"MQQ213_Sbg_H,DE1,2",2023-08-31,16-20,7544.0,1231.0,6313.0,113.5
"MQQ213_Sbg_H,DE1,2",2023-08-31,20-24,3165.0,624.0,2541.0,117.89
"MQQ213_Sbg_H,DE1,2",2023-09-01,00-04,1827.0,448.0,1379.0,113.57
"MQQ213_Sbg_H,DE1,2",2023-09-01,04-08,4585.0,1117.0,3468.0,111.35
"MQQ213_Sbg_H,DE1,2",2023-09-01,08-12,9006.0,1903.0,7103.0,104.05
"MQQ213_Sbg_H,DE1,2",2023-09-01,12-16,8066.0,1546.0,6520.0,76.86
"MQQ213_Sbg_H,DE1,2",2023-09-01,16-20,8348.0,1076.0,7272.0,111.52
"MQQ213_Sbg_H,DE1,2",2023-09-01,20-24,4204.0,718.0,3486.0,114.9
"MQQ213_Sbg_H,DE1,2",2023-09-02,00-04,3536.0,458.0,3078.0,114.38
"MQQ213_Sbg_H,DE1,2",2023-09-02,04-08,6775.0,853.0,5922.0,110.44
"MQQ213_Sbg_H,DE1,2",2023-09-02,08-12,9597.0,1266.0,8331.0,106.08
"MQQ213_Sbg_H,DE1,2",2023-09-02,12-16,8837.0,1105.0,7732.0,108.02
"MQQ213_Sbg_H,DE1,2",2023-09-02,16-20,6384.0,715.0,5669.0,116.05
"MQQ213_Sbg_H,DE1,2",2023-09-02,20-24,2929.0,353.0,2576.0,118.75
"MQQ213_Sbg_H,DE1,2",2023-09-03,00-04,1691.0,187.0,1504.0,118.1
"MQQ213_Sbg_H,DE1,2",2023-09-03,04-08,3816.0,358.0,3458.0,118.65
"MQQ213_Sbg_H,DE1,2",2023-09-03,08-12,8664.0,1084.0,7580.0,109.81
"MQQ213_Sbg_H,DE1,2",2023-09-03,12-16,8762.0,868.0,7894.0,109.57
"MQQ213_Sbg_H,DE1,2",2023-09-03,16-20,7343.0,684.0,6659.0,113.51
"MQQ213_Sbg_H,DE1,2",2023-09-03,20-24,2666.0,265.0,2401.0,119.77
"MQQ213_Sbg_H,DE1,2",2023-09-04,00-04,1455.0,277.0,1178.0,114.33
"MQQ213_Sbg_H,DE1,2",2023-09-04,04-08,3983.0,847.0,3136.0,113.72
"MQQ213_Sbg_H,DE1,2",2023-09-04,08-12,7309.5,1301.0,6008.5,109.81
"MQQ213_Sbg_H,DE1,2",2023-09-04,12-16,7608.0,1336.0,6272.0,108.82
"MQQ213_Sbg_H,DE1,2",2023-09-04,16-20,5597.0,939.0,4658.0,116.32
"MQQ213_Sbg_H,DE1,2",2023-09-04,20-24,2157.0,429.0,1728.0,115.83
"MQQ213_Sbg_H,DE1,2",2023-09-05,00-04,894.0,296.0,598.0,109.61
"MQQ213_Sbg_H,DE1,2",2023-09-05,04-08,3283.0,888.0,2395.0,112.25
"MQQ213_Sbg_H,DE1,2",2023-09-05,08-12,6798.0,1542.0,5256.0,109.01
"MQQ213_Sbg_H,DE1,2",2023-09-05,12-16,7008.0,1489.0,5519.0,109.11
"MQQ213_Sbg_H,DE1,2",2023-09-05,16-20,5865.0,1133.0,4732.0,114.92
"MQQ213_Sbg_H,DE1,2",2023-09-05,20-24,2116.0,486.0,1630.0,115.04
"MQQ213_Sbg_H,DE1,2",2023-09-06,00-04,791.0,293.0,498.0,110.15
"MQQ213_Sbg_H,DE1,2",2023-09-06,04-08,3314.0,1003.0,2311.0,111.61
"MQQ213_Sbg_H,DE1,2",2023-09-06,08-12,6774.0,1564.0,5210.0,108.61
"MQQ213_Sbg_H,DE1,2",2023-09-06,12-16,7495.0,1572.0,5923.0,108.73
"MQQ213_Sbg_H,DE1,2",2023-09-06,16-20,6683.0,1283.0,5400.0,113.15
"MQQ213_Sbg_H,DE1,2",2023-09-06,20-24,2691.0,595.0,2096.0,116.92
"MQQ213_Sbg_H,DE1,2",2023-09-07,00-04,1001.0,302.0,699.0,112.75
"MQQ213_Sbg_H,DE1,2",2023-09-07,04-08,3672.0,1096.0,2576.0,111.78
"MQQ213_Sbg_H,DE1,2",2023-09-07,08-12,7107.0,1596.0,5511.0,107.91
"MQQ213_Sbg_H,DE1,2",2023-09-07,12-16,9142.0,1983.0,7159.0,103.97
"MQQ213_Sbg_H,DE1,2",2023-09-07,16-20,7306.0,1105.0,6201.0,114.57
"MQQ213_Sbg_H,DE1,2",2023-09-07,20-24,3775.0,688.0,3087.0,115.86
"MQQ213_Sbg_H,DE1,2",2023-09-08,00-04,1408.0,409.0,999.0,113.46
"MQQ213_Sbg_H,DE1,2",2023-09-08,04-08,3900.0,1138.0,2762.0,111.5
"MQQ213_Sbg_H,DE1,2",2023-09-08,08-12,8045.0,1730.0,6315.0,107.11
"MQQ213_Sbg_H,DE1,2",2023-09-08,12-16,9535.0,1623.0,7912.0,105.03
"MQQ213_Sbg_H,DE1,2",2023-09-08,16-20,8673.0,1187.0,7486.0,109.27
"MQQ213_Sbg_H,DE1,2",2023-09-08,20-24,4106.0,686.0,3420.0,114.03
"MQQ213_Sbg_H,DE1,2",2023-09-09,00-04,2474.0,429.0,2045.0,113.67
"MQQ213_Sbg_H,DE1,2",2023-09-09,04-08,5348.0,825.0,4523.0,110.97
"MQQ213_Sbg_H,DE1,2",2023-09-09,08-12,9173.0,1218.0,7955.0,106.54
"MQQ213_Sbg_H,DE1,2",2023-09-09,12-16,7793.0,918.0,6875.0,110.44
"MQQ213_Sbg_H,DE1,2",2023-09-09,16-20,5849.0,643.0,5206.0,117.71
"MQQ213_Sbg_H,DE1,2",2023-09-09,20-24,2912.0,360.0,2552.0,118.4
"MQQ213_Sbg_H,DE1,2",2023-09-10,00-04,1497.0,188.0,1309.0,117.21
"MQQ213_Sbg_H,DE1,2",2023-09-10,04-08,3492.0,281.0,3211.0,117.48
"MQQ213_Sbg_H,DE1,2",2023-09-10,08-12,8356.0,868.0,7488.0,110.44
"MQQ213_Sbg_H,DE1,2",2023-09-10,12-16,9308.0,836.0,8472.0,107.61
"MQQ213_Sbg_H,DE1,2",2023-09-10,16-20,7259.0,509.0,6750.0,117.37
"MQQ213_Sbg_H,DE1,2",2023-09-10,20-24,2894.0,265.0,2629.0,119.72
"MQQ213_Sbg_H,DE1,2",2023-09-11,00-04,1162.0,281.0,881.0,113.69
"MQQ213_Sbg_H,DE1,2",2023-09-11,04-08,3998.0,829.0,3169.0,113.29
"MQQ213_Sbg_H,DE1,2",2023-09-11,08-12,7318.0,1303.0,6015.0,110.28
"MQQ213_Sbg_H,DE1,2",2023-09-11,12-16,7419.0,1328.0,6091.0,108.96
"MQQ213_Sbg_H,DE1,2",2023-09-11,16-20,5313.0,805.0,4508.0,117.61
"MQQ213_Sbg_H,DE1,2",2023-09-11,20-24,1939.0,449.0,1490.0,115.42
"MQQ213_Sbg_H,DE1,2",2023-09-12,00-04,691.0,277.0,414.0,108.34
"MQQ213_Sbg_H,DE1,2",2023-09-12,04-08,3089.0,844.0,2245.0,112.91
"MQQ213_Sbg_H,DE1,2",2023-09-12,08-12,6450.0,1468.0,4982.0,110.44
"MQQ213_Sbg_H,DE1,2",2023-09-12,12-16,6891.0,1478.0,5413.0,110.35
"MQQ213_Sbg_H,DE1,2",2023-09-12,16-20,5460.0,941.0,4519.0,117.28
"MQQ213_Sbg_H,DE1,2",2023-09-12,20-24,2005.0,502.0,1503.0,116.18
"MQQ213_Sbg_H,DE1,2",2023-09-13,00-04,845.0,315.5,529.5,109.27
"MQQ213_Sbg_H,DE1,2",2023-09-13,04-08,3393.0,1002.0,2391.0,112.58
"MQQ213_Sbg_H,DE1,2",2023-09-13,08-12,6404.0,1553.0,4851.0,103.53
"MQQ213_Sbg_H,DE1,2",2023-09-13,12-16,6668.0,1489.0,5179.0,105.77
"MQQ213_Sbg_H,DE1,2",2023-09-13,16-20,5847.0,1274.0,4573.0,100.36
"MQQ213_Sbg_H,DE1,2",2023-09-13,20-24,2045.5,525.0,1520.5,106.82
"MQQ213_Sbg_H,DE1,2",2023-09-14,00-04,871.0,345.0,526.0,101.37
"MQQ213_Sbg_H,DE1,2",2023-09-14,04-08,3379.0,1128.0,2251.0,109.24
"MQQ213_Sbg_H,DE1,2",2023-09-14,08-12,6924.0,1629.0,5295.0,108.07
"MQQ213_Sbg_H,DE1,2",2023-09-14,12-16,8213.0,1873.0,6340.0,106.94
"MQQ213_Sbg_H,DE1,2",2023-09-14,16-20,7395.0,1270.0,6125.0,113.09
"MQQ213_Sbg_H,DE1,2",2023-09-14,20-24,2981.0,587.0,2394.0,118.27
"MQQ213_Sbg_H,DE1,2",2023-09-15,00-04,1161.0,398.0,763.0,112.53
"MQQ213_Sbg_H,DE1,2",2023-09-15,04-08,3600.0,1116.5,2483.5,111.57
"MQQ213_Sbg_H,DE1,2",2023-09-15,08-12,7759.0,1627.0,6132.0,107.56
"MQQ213_Sbg_H,DE1,2",2023-09-15,12-16,9020.0,1473.0,7547.0,106.7
"MQQ213_Sbg_H,DE1,2",2023-09-15,16-20,8546.0,1146.0,7400.0,109.88
"MQQ213_Sbg_H,DE1,2",2023-09-15,20-24,3737.0,581.0,3156.0,116.77
"MQQ213_Sbg_H,DE1,2",2023-09-16,00-04,1949.0,353.0,1596.0,114.94
"MQQ213_Sbg_H,DE1,2",2023-09-16,04-08,3923.0,656.0,3267.0,114.26
"MQQ213_Sbg_H,DE1,2",2023-09-16,08-12,7114.0,927.0,6187.0,113.78
"MQQ213_Sbg_H,DE1,2",2023-09-16,12-16,7948.0,850.0,7098.0,111.56
"MQQ213_Sbg_H,DE1,2",2023-09-16,16-20,5202.0,472.0,4730.0,120.08
"MQQ213_Sbg_H,DE1,2",2023-09-16,20-24,2294.0,237.0,2057.0,119.01
"MQQ213_Sbg_H,DE1,2",2023-09-17,00-04,1057.0,132.0,925.0,116.35
"MQQ213_Sbg_H,DE1,2",2023-09-17,04-08,2198.0,214.0,1984.0,119.03
"MQQ213_Sbg_H,DE1,2",2023-09-17,08-12,7436.0,607.0,6829.0,114.65
"MQQ213_Sbg_H,DE1,2",2023-09-17,12-16,8937.0,629.0,8308.0,110.33
"MQQ213_Sbg_H,DE1,2",2023-09-17,16-20,6726.0,391.0,6335.0,118.72
"MQQ213_Sbg_H,DE1,2",2023-09-17,20-24,2609.0,252.0,2357.0,120.79
"MQQ213_Sbg_H,DE1,2",2023-09-18,00-04,1057.0,296.0,761.0,113.15
"MQQ213_Sbg_H,DE1,2",2023-09-18,04-08,3577.0,839.0,2738.0,114.44
"MQQ213_Sbg_H,DE1,2",2023-09-18,08-12,6403.0,1093.0,5310.0,113.67
"MQQ213_Sbg_H,DE1,2",2023-09-18,12-16,7273.0,1228.0,6045.0,111.5
"MQQ213_Sbg_H,DE1,2",2023-09-18,16-20,5061.0,821.0,4240.0,113.76
"MQQ213_Sbg_H,DE1,2",2023-09-18,20-24,1575.0,397.0,1178.0,110.72
"MQQ213_Sbg_H,DE1,2",2023-09-19,00-04,615.0,263.0,352.0,104.66
"MQQ213_Sbg_H,DE1,2",2023-09-19,04-08,2896.0,869.0,2027.0,112.14
"MQQ213_Sbg_H,DE1,2",2023-09-19,08-12,6192.0,1323.0,4869.0,112.81
"MQQ213_Sbg_H,DE1,2",2023-09-19,12-16,6588.0,1439.0,5149.0,111.65
"MQQ213_Sbg_H,DE1,2",2023-09-19,16-20,5106.0,871.0,4235.0,119.28
"MQQ213_Sbg_H,DE1,2",2023-09-19,20-24,1993.0,482.0,1511.0,117.43
"MQQ213_Sbg_H,DE1,2",2023-09-20,00-04,762.0,301.0,461.0,109.69
"MQQ213_Sbg_H,DE1,2",2023-09-20,04-08,3125.0,984.0,2141.0,113.11
"MQQ213_Sbg_H,DE1,2",2023-09-20,08-12,6470.0,1449.0,5021.0,110.67
"MQQ213_Sbg_H,DE1,2",2023-09-20,12-16,7047.0,1568.0,5479.0,109.09
"MQQ213_Sbg_H,DE1,2",2023-09-20,16-20,5865.0,946.0,4919.0,116.17
"MQQ213_Sbg_H,DE1,2",2023-09-20,20-24,2289.0,484.0,1805.0,118.88
"MQQ213_Sbg_H,DE1,2",2023-09-21,00-04,1120.0,335.0,785.0,113.78
"MQQ213_Sbg_H,DE1,2",2023-09-21,04-08,3278.0,1026.0,2252.0,111.82
"MQQ213_Sbg_H,DE1,2",2023-09-21,08-12,6733.0,1485.0,5248.0,110.33
"MQQ213_Sbg_H,DE1,2",2023-09-21,12-16,7805.0,1623.0,6182.0,109.18
"MQQ213_Sbg_H,DE1,2",2023-09-21,16-20,7199.0,1060.0,6139.0,114.37
"MQQ213_Sbg_H,DE1,2",2023-09-21,20-24,2754.0,546.0,2208.0,118.08
"MQQ213_Sbg_H,DE1,2",2023-09-22,00-04,1023.0,365.0,658.0,111.12
"MQQ213_Sbg_H,DE1,2",2023-09-22,04-08,3081.0,1051.0,2030.0,111.33
"MQQ213_Sbg_H,DE1,2",2023-09-22,08-12,7044.0,1631.0,5413.0,104.16
"MQQ213_Sbg_H,DE1,2",2023-09-22,12-16,8891.0,1320.0,7571.0,104.09
"MQQ213_Sbg_H,DE1,2",2023-09-22,16-20,7194.0,964.0,6230.0,101.46
"MQQ213_Sbg_H,DE1,2",2023-09-22,20-24,3328.0,575.0,2753.0,112.47
"MQQ213_Sbg_H,DE1,2",2023-09-23,00-04,1366.0,343.0,1023.0,110.75
"MQQ213_Sbg_H,DE1,2",2023-09-23,04-08,2660.0,616.0,2044.0,110.48
"MQQ213_Sbg_H,DE1,2",2023-09-23,08-12,6842.0,960.0,5882.0,108.12
"MQQ213_Sbg_H,DE1,2",2023-09-23,12-16,7145.0,667.0,6478.0,115.3
"MQQ213_Sbg_H,DE1,2",2023-09-23,16-20,4673.0,440.0,4233.0,121.86
"MQQ213_Sbg_H,DE1,2",2023-09-23,20-24,1989.0,237.0,1752.0,120.91
"MQQ213_Sbg_H,DE1,2",2023-09-24,00-04,858.0,114.0,744.0,117.17
"MQQ213_Sbg_H,DE1,2",2023-09-24,04-08,1461.0,134.0,1327.0,119.89
"MQQ213_Sbg_H,DE1,2",2023-09-24,08-12,6517.0,466.0,6051.0,117.41
"MQQ213_Sbg_H,DE1,2",2023-09-24,12-16,8749.0,543.0,8206.0,113.25
"MQQ213_Sbg_H,DE1,2",2023-09-24,16-20,6108.0,299.0,5809.0,120.59
"MQQ213_Sbg_H,DE1,2",2023-09-24,20-24,2236.0,212.0,2024.0,122.91
"MQQ213_Sbg_H,DE1,2",2023-09-25,00-04,709.0,216.0,493.0,111.43
"MQQ213_Sbg_H,DE1,2",2023-09-25,04-08,3278.0,869.0,2409.0,113.91
"MQQ213_Sbg_H,DE1,2",2023-09-25,08-12,5951.0,1028.0,4923.0,114.1
"MQQ213_Sbg_H,DE1,2",2023-09-25,12-16,6528.0,1110.0,5418.0,112.94
"MQQ213_Sbg_H,DE1,2",2023-09-25,16-20,5202.0,813.0,4389.0,116.89
"MQQ213_Sbg_H,DE1,2",2023-09-25,20-24,1740.0,426.0,1314.0,117.65
"MQQ213_Sbg_H,DE1,2",2023-09-26,00-04,699.0,285.0,414.0,107.32
"MQQ213_Sbg_H,DE1,2",2023-09-26,04-08,2838.0,787.0,2051.0,113.23
"MQQ213_Sbg_H,DE1,2",2023-09-26,08-12,5828.0,1249.0,4579.0,113.16
"MQQ213_Sbg_H,DE1,2",2023-09-26,12-16,6468.0,1328.0,5140.0,111.83
"MQQ213_Sbg_H,DE1,2",2023-09-26,16-20,5620.0,1009.0,4611.0,117.03
"MQQ213_Sbg_H,DE1,2",2023-09-26,20-24,1931.0,509.0,1422.0,114.91
"MQQ213_Sbg_H,DE1,2",2023-09-27,00-04,739.0,286.0,453.0,111.14
"MQQ213_Sbg_H,DE1,2",2023-09-27,04-08,3080.0,989.0,2091.0,112.37
"MQQ213_Sbg_H,DE1,2",2023-09-27,08-12,6136.5,1426.0,4710.5,111.26
"MQQ213_Sbg_H,DE1,2",2023-09-27,12-16,6570.0,1384.0,5186.0,109.72
"MQQ213_Sbg_H,DE1,2",2023-09-27,16-20,6459.0,1100.0,5359.0,113.77
"MQQ213_Sbg_H,DE1,2",2023-09-27,20-24,2437.0,516.0,1921.0,119.29
"MQQ213_Sbg_H,DE1,2",2023-09-28,00-04,941.0,325.0,616.0,113.08
"MQQ213_Sbg_H,DE1,2",2023-09-28,04-08,3274.0,1042.0,2232.0,113.17
"MQQ213_Sbg_H,DE1,2",2023-09-28,08-12,6938.0,1584.0,5354.0,110.3
"MQQ213_Sbg_H,DE1,2",2023-09-28,12-16,8083.0,1664.0,6419.0,108.34
"MQQ213_Sbg_H,DE1,2",2023-09-28,16-20,7962.0,1312.0,6650.0,111.38
"MQQ213_Sbg_H,DE1,2",2023-09-28,20-24,3430.0,598.0,2832.0,118.48
"MQQ213_Sbg_H,DE1,2",2023-09-29,00-04,1380.0,394.0,986.0,115.05
"MQQ213_Sbg_H,DE1,2",2023-09-29,04-08,3693.0,1037.0,2656.0,112.99
"MQQ213_Sbg_H,DE1,2",2023-09-29,08-12,7706.0,1448.0,6258.0,109.53
"MQQ213_Sbg_H,DE1,2",2023-09-29,12-16,9543.0,1370.0,8173.0,106.16
"MQQ213_Sbg_H,DE1,2",2023-09-29,16-20,9782.0,1080.0,8702.0,106.74
"MQQ213_Sbg_H,DE1,2",2023-09-29,20-24,6253.0,797.0,5456.0,108.63
"MQQ213_Sbg_H,DE1,2",2023-09-30,00-04,2670.0,457.0,2213.0,113.51
"MQQ213_Sbg_H,DE1,2",2023-09-30,04-08,4094.0,733.0,3361.0,114.13
"MQQ213_Sbg_H,DE1,2",2023-09-30,08-12,8515.0,1107.0,7408.0,110.34
"MQQ213_Sbg_H,DE1,2",2023-09-30,12-16,9160.0,813.0,8347.0,110.19
"MQQ213_Sbg_H,DE1,2",2023-09-30,16-20,6862.0,548.0,6314.0,116.36
"MQQ213_Sbg_H,DE1,2",2023-09-30,20-24,2726.0,286.0,2440.0,120.24
"MQQ213_Sbg_H,DE1,2",2023-10-01,00-04,1123.0,123.0,1000.0,117.74
"MQQ213_Sbg_H,DE1,2",2023-10-01,04-08,1818.5,136.5,1682.0,120.38
"MQQ213_Sbg_H,DE1,2",2023-10-01,08-12,7124.0,447.0,6677.0,116.78
"MQQ213_Sbg_H,DE1,2",2023-10-01,12-16,9043.0,513.0,8530.0,112.09
"MQQ213_Sbg_H,DE1,2",2023-10-01,16-20,7610.0,426.0,7184.0,116.22
"MQQ213_Sbg_H,DE1,2",2023-10-01,20-24,2444.5,216.5,2228.0,121.09
"MQQ213_Sbg_H,DE1,2",2023-10-02,00-04,936.0,242.0,694.0,113.65
"MQQ213_Sbg_H,DE1,2",2023-10-02,04-08,2766.0,823.0,1943.0,113.1
"MQQ213_Sbg_H,DE1,2",2023-10-02,08-12,6741.5,1046.5,5695.0,112.78
"MQQ213_Sbg_H,DE1,2",2023-10-02,12-16,7001.0,1088.0,5913.0,111.86
"MQQ213_Sbg_H,DE1,2",2023-10-02,16-20,5341.0,846.0,4495.0,116.46
"MQQ213_Sbg_H,DE1,2",2023-10-02,20-24,2123.0,508.0,1615.0,117.11
"MQQ213_Sbg_H,DE1,2",2023-10-03,00-04,770.0,178.0,592.0,113.78
"MQQ213_Sbg_H,DE1,2",2023-10-03,04-08,1574.0,231.0,1343.0,120.77
"MQQ213_Sbg_H,DE1,2",2023-10-03,08-12,6237.0,403.0,5834.0,120.13
"MQQ213_Sbg_H,DE1,2",2023-10-03,12-16,6164.0,356.0,5808.0,120.39
"MQQ213_Sbg_H,DE1,2",2023-10-03,16-20,4292.0,266.0,4026.0,124.12
"MQQ213_Sbg_H,DE1,2",2023-10-03,20-24,1820.0,282.0,1538.0,113.09
"MQQ213_Sbg_H,DE1,2",2023-10-04,00-04,789.0,349.0,440.0,107.27
"MQQ213_Sbg_H,DE1,2",2023-10-04,04-08,2878.0,802.0,2076.0,113.18
"MQQ213_Sbg_H,DE1,2",2023-10-04,08-12,5963.0,1114.0,4849.0,114.76
"MQQ213_Sbg_H,DE1,2",2023-10-04,12-16,6606.0,1316.5,5289.5,112.15
"MQQ213_Sbg_H,DE1,2",2023-10-04,16-20,5562.0,1064.0,4498.0,108.22
"MQQ213_Sbg_H,DE1,2",2023-10-04,20-24,2040.0,535.0,1505.0,109.39
"MQQ213_Sbg_H,DE1,2",2023-10-05,00-04,796.0,349.0,447.0,106.45
"MQQ213_Sbg_H,DE1,2",2023-10-05,04-08,3154.0,1162.0,1992.0,110.02
"MQQ213_Sbg_H,DE1,2",2023-10-05,08-12,6297.0,1504.0,4793.0,111.34
"MQQ213_Sbg_H,DE1,2",2023-10-05,12-16,7042.0,1671.0,5371.0,102.47
"MQQ213_Sbg_H,DE1,2",2023-10-05,16-20,6569.0,1146.0,5423.0,114.68
"MQQ213_Sbg_H,DE1,2",2023-10-05,20-24,2688.0,571.0,2117.0,118.36
"MQQ213_Sbg_H,DE1,2",2023-10-06,00-04,1002.0,386.0,616.0,110.35
"MQQ213_Sbg_H,DE1,2",2023-10-06,04-08,3003.0,1022.0,1981.0,111.66
"MQQ213_Sbg_H,DE1,2",2023-10-06,08-12,6650.0,1422.0,5228.0,111.24
"MQQ213_Sbg_H,DE1,2",2023-10-06,12-16,8843.0,1411.0,7432.0,109.38
"MQQ213_Sbg_H,DE1,2",2023-10-06,16-20,7382.0,898.0,6484.0,113.48
"MQQ213_Sbg_H,DE1,2",2023-10-06,20-24,3369.0,528.0,2841.0,118.96
"MQQ213_Sbg_H,DE1,2",2023-10-07,00-04,1390.0,323.0,1067.0,114.99
"MQQ213_Sbg_H,DE1,2",2023-10-07,04-08,2380.0,580.0,1800.0,114.82
"MQQ213_Sbg_H,DE1,2",2023-10-07,08-12,6811.0,809.0,6002.0,115.03
"MQQ213_Sbg_H,DE1,2",2023-10-07,12-16,6983.5,580.0,6403.5,116.45
"MQQ213_Sbg_H,DE1,2",2023-10-07,16-20,4631.0,311.0,4320.0,122.93
"MQQ213_Sbg_H,DE1,2",2023-10-07,20-24,1833.0,166.0,1667.0,121.13
"MQQ213_Sbg_H,DE1,2",2023-10-08,00-04,704.0,87.0,617.0,116.29
"MQQ213_Sbg_H,DE1,2",2023-10-08,04-08,1063.0,92.0,971.0,118.21
"MQQ213_Sbg_H,DE1,2",2023-10-08,08-12,4939.0,285.0,4654.0,121.95
"MQQ213_Sbg_H,DE1,2",2023-10-08,12-16,7206.0,372.0,6834.0,117.01
"MQQ213_Sbg_H,DE1,2",2023-10-08,16-20,5542.0,233.0,5309.0,121.52
"MQQ213_Sbg_H,DE1,2",2023-10-08,20-24,2346.0,202.0,2144.0,120.29
"MQQ213_Sbg_H,DE1,2",2023-10-09,00-04,659.0,232.0,427.0,110.62
"MQQ213_Sbg_H,DE1,2",2023-10-09,04-08,2969.0,761.0,2208.0,114.04
"MQQ213_Sbg_H,DE1,2",2023-10-09,08-12,5959.0,1053.0,4906.0,115.52
"MQQ213_Sbg_H,DE1,2",2023-10-09,12-16,5969.0,1043.0,4926.0,114.86
"MQQ213_Sbg_H,DE1,2",2023-10-09,16-20,4699.0,713.0,3986.0,118.29
"MQQ213_Sbg_H,DE1,2",2023-10-09,20-24,1595.0,410.0,1185.0,117.29
"MQQ213_Sbg_H,DE1,2",2023-10-10,00-04,595.0,269.0,326.0,108.01
"MQQ213_Sbg_H,DE1,2",2023-10-10,04-08,2778.0,857.0,1921.0,112.82
"MQQ213_Sbg_H,DE1,2",2023-10-10,08-12,5539.0,1203.0,4336.0,114.38
"MQQ213_Sbg_H,DE1,2",2023-10-10,12-16,5937.0,1295.0,4642.0,113.41
"MQQ213_Sbg_H,DE1,2",2023-10-10,16-20,5143.0,855.0,4288.0,118.89
"MQQ213_Sbg_H,DE1,2",2023-10-10,20-24,1854.0,512.0,1342.0,117.91
"MQQ213_Sbg_H,DE1,2",2023-10-11,00-04,714.0,300.0,414.0,108.93
"MQQ213_Sbg_H,DE1,2",2023-10-11,04-08,2956.0,965.0,1991.0,110.76
"MQQ213_Sbg_H,DE1,2",2023-10-11,08-12,5912.5,1346.0,4566.5,112.82
"MQQ213_Sbg_H,DE1,2",2023-10-11,12-16,6209.0,1433.5,4775.5,112.03
"MQQ213_Sbg_H,DE1,2",2023-10-11,16-20,5853.0,1004.0,4849.0,116.29
"MQQ213_Sbg_H,DE1,2",2023-10-11,20-24,2086.0,498.0,1588.0,116.85
"MQQ213_Sbg_H,DE1,2",2023-10-12,00-04,793.0,342.0,451.0,109.21
"MQQ213_Sbg_H,DE1,2",2023-10-12,04-08,3067.0,1051.0,2016.0,110.63
"MQQ213_Sbg_H,DE1,2",2023-10-12,08-12,6110.0,1459.0,4651.0,111.31
"MQQ213_Sbg_H,DE1,2",2023-10-12,12-16,7116.0,1512.0,5604.0,110.93
"MQQ213_Sbg_H,DE1,2",2023-10-12,16-20,6389.0,985.0,5404.0,115.44
"MQQ213_Sbg_H,DE1,2",2023-10-12,20-24,3049.0,606.0,2443.0,118.05
"MQQ213_Sbg_H,DE1,2",2023-10-13,00-04,979.0,359.0,620.0,110.95
"MQQ213_Sbg_H,DE1,2",2023-10-13,04-08,3034.0,1030.0,2004.0,112.55
"MQQ213_Sbg_H,DE1,2",2023-10-13,08-12,6612.0,1343.0,5269.0,111.93
"MQQ213_Sbg_H,DE1,2",2023-10-13,12-16,8596.0,1269.0,7327.0,109.19
"MQQ213_Sbg_H,DE1,2",2023-10-13,16-20,7283.0,793.0,6490.0,113.15
"MQQ213_Sbg_H,DE1,2",2023-10-13,20-24,3387.0,567.0,2820.0,117.76
"MQQ213_Sbg_H,DE1,2",2023-10-14,00-04,1256.0,321.0,935.0,114.13
"MQQ213_Sbg_H,DE1,2",2023-10-14,04-08,2312.0,534.0,1778.0,115.46
"MQQ213_Sbg_H,DE1,2",2023-10-14,08-12,5949.0,682.0,5267.0,117.63
"MQQ213_Sbg_H,DE1,2",2023-10-14,12-16,7052.0,642.0,6410.0,116.56
"MQQ213_Sbg_H,DE1,2",2023-10-14,16-20,4143.0,285.0,3858.0,114.6
"MQQ213_Sbg_H,DE1,2",2023-10-14,20-24,1808.0,185.0,1623.0,110.66
"MQQ213_Sbg_H,DE1,2",2023-10-15,00-04,753.0,81.0,672.0,116.86
"MQQ213_Sbg_H,DE1,2",2023-10-15,04-08,868.0,86.0,782.0,117.55
"MQQ213_Sbg_H,DE1,2",2023-10-15,08-12,4493.0,262.0,4231.0,122.63
"MQQ213_Sbg_H,DE1,2",2023-10-15,12-16,6455.0,315.0,6140.0,111.12
"MQQ213_Sbg_H,DE1,2",2023-10-15,16-20,5176.0,272.0,4904.0,114.92
"MQQ213_Sbg_H,DE1,2",2023-10-15,20-24,1997.0,189.0,1808.0,119.78
"MQQ213_Sbg_H,DE1,2",2023-10-16,00-04,653.0,233.0,420.0,107.93
"MQQ213_Sbg_H,DE1,2",2023-10-16,04-08,3016.0,794.0,2222.0,112.53
"MQQ213_Sbg_H,DE1,2",2023-10-16,08-12,5589.0,1000.0,4589.0,115.09
"MQQ213_Sbg_H,DE1,2",2023-10-16,12-16,5922.0,1040.0,4882.0,114.9
"MQQ213_Sbg_H,DE1,2",2023-10-16,16-20,4679.0,767.0,3912.0,117.36
"MQQ213_Sbg_H,DE1,2",2023-10-16,20-24,1562.0,408.0,1154.0,116.16
"MQQ213_Sbg_H,DE1,2",2023-10-17,00-04,603.0,293.0,310.0,101.98
