devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,11:30-12:00,1578.0,289.0,1289.0,107.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,12:00-12:30,1687.0,321.0,1366.0,104.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,12:30-13:00,1654.0,349.0,1305.0,102.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,13:00-13:30,1632.0,312.0,1320.0,102.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,13:30-14:00,1695.0,287.0,1408.0,102.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,14:00-14:30,1599.0,315.0,1284.0,103.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,14:30-15:00,1652.0,335.0,1317.0,99.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,15:00-15:30,1734.0,303.0,1431.0,104.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,15:30-16:00,1762.0,305.0,1457.0,103.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,16:00-16:30,1801.0,387.0,1414.0,100.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,16:30-17:00,1785.0,349.0,1436.0,101.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,17:00-17:30,1838.0,332.0,1506.0,104.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,17:30-18:00,1592.0,183.0,1409.0,111.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,18:00-18:30,1613.0,336.0,1277.0,102.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,18:30-19:00,1365.0,165.0,1200.0,111.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,19:00-19:30,1130.0,166.0,964.0,112.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,19:30-20:00,988.0,153.0,835.0,114.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,20:00-20:30,725.0,144.0,581.0,111.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,20:30-21:00,641.0,151.0,490.0,109.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,21:00-21:30,528.0,87.0,441.0,113.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,21:30-22:00,502.0,91.0,411.0,113.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,22:00-22:30,432.0,60.0,372.0,117.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,22:30-23:00,396.0,81.0,315.0,115.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,23:00-23:30,296.0,73.0,223.0,107.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,23:30-00:00,266.0,69.0,197.0,110.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,00:00-00:30,223.0,54.0,169.0,116.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,00:30-01:00,208.0,51.0,157.0,118.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,01:00-01:30,207.0,65.0,142.0,111.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,01:30-02:00,184.0,60.0,124.0,109.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,02:00-02:30,150.0,49.0,101.0,109.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,02:30-03:00,200.0,79.0,121.0,113.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,03:00-03:30,245.0,81.0,164.0,121.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,03:30-04:00,301.0,120.0,181.0,115.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,04:00-04:30,344.0,143.0,201.0,113.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,04:30-05:00,434.0,159.0,275.0,113.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,05:00-05:30,497.0,200.0,297.0,112.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,05:30-06:00,693.0,261.0,432.0,110.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,06:00-06:30,887.0,302.0,585.0,110.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,06:30-07:00,1150.0,293.0,857.0,112.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,07:00-07:30,1291.0,399.0,892.0,102.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,07:30-08:00,1391.0,623.0,768.0,100.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,08:00-08:30,1251.0,288.0,963.0,105.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,08:30-09:00,1427.0,268.0,1159.0,106.1
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,09:00-09:30,1558.0,297.0,1261.0,101.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,09:30-10:00,1727.0,309.0,1418.0,101.77
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,10:00-10:30,1720.0,287.0,1433.0,108.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,10:30-11:00,1742.0,322.0,1420.0,106.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,11:00-11:30,1869.0,319.0,1550.0,107.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,11:30-12:00,1958.0,330.0,1628.0,104.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,12:00-12:30,1964.0,310.0,1654.0,104.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,12:30-13:00,1886.0,311.0,1575.0,105.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,13:00-13:30,1851.0,331.0,1520.0,106.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,13:30-14:00,1747.0,255.0,1492.0,110.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,14:00-14:30,1584.0,244.0,1340.0,114.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,14:30-15:00,1775.0,301.0,1474.0,108.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,15:00-15:30,1835.0,276.0,1559.0,107.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,15:30-16:00,1904.0,264.0,1640.0,108.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,16:00-16:30,1871.0,229.0,1642.0,112.35
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,16:30-17:00,1916.0,229.0,1687.0,108.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,17:00-17:30,1975.0,216.0,1759.0,109.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,17:30-18:00,1844.0,236.0,1608.0,113.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,18:00-18:30,1687.0,189.0,1498.0,119.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,18:30-19:00,1471.0,186.0,1285.0,122.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,19:00-19:30,1145.0,131.0,1014.0,128.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,19:30-20:00,948.0,124.0,824.0,131.48
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,20:00-20:30,848.0,123.0,725.0,132.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,20:30-21:00,791.0,84.0,707.0,132.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,21:00-21:30,696.0,96.0,600.0,135.4
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,21:30-22:00,613.0,65.0,548.0,140.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,22:00-22:30,511.0,47.0,464.0,137.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,22:30-23:00,477.0,69.0,408.0,137.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,23:00-23:30,398.0,47.0,351.0,135.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-30,23:30-00:00,342.0,66.0,276.0,134.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,00:00-00:30,310.0,62.0,248.0,132.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,00:30-01:00,245.0,53.0,192.0,128.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,01:00-01:30,233.0,61.0,172.0,132.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,01:30-02:00,182.0,38.0,144.0,126.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,02:00-02:30,196.0,51.0,145.0,125.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,02:30-03:00,225.0,67.0,158.0,122.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,03:00-03:30,240.0,76.0,164.0,120.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,03:30-04:00,310.0,114.0,196.0,120.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,04:00-04:30,364.0,139.0,225.0,121.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,04:30-05:00,437.0,162.0,275.0,124.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,05:00-05:30,527.0,184.0,343.0,123.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,05:30-06:00,721.0,265.0,456.0,109.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,06:00-06:30,980.0,294.0,686.0,108.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,06:30-07:00,1182.0,327.0,855.0,110.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,07:00-07:30,1284.0,275.0,1009.0,117.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,07:30-08:00,1409.0,267.0,1142.0,116.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,08:00-08:30,1532.0,304.0,1228.0,106.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,08:30-09:00,1646.0,315.0,1331.0,108.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,09:00-09:30,1723.0,260.0,1463.0,108.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,09:30-10:00,1805.0,328.0,1477.0,102.4
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,10:00-10:30,1935.0,321.0,1614.0,102.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,10:30-11:00,2007.0,356.0,1651.0,100.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,11:00-11:30,2044.0,323.0,1721.0,101.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,11:30-12:00,1976.0,294.0,1682.0,103.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,12:00-12:30,1913.0,311.0,1602.0,102.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,12:30-13:00,1715.0,307.0,1408.0,109.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,13:00-13:30,1752.0,299.0,1453.0,106.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,13:30-14:00,1760.0,273.0,1487.0,109.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,14:00-14:30,1691.0,261.0,1430.0,113.04
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,14:30-15:00,1764.0,234.0,1530.0,111.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,15:00-15:30,1876.0,297.0,1579.0,106.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,15:30-16:00,2071.0,285.0,1786.0,105.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,16:00-16:30,2081.0,271.0,1810.0,107.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,16:30-17:00,2168.0,243.0,1925.0,108.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,17:00-17:30,2144.0,229.0,1915.0,109.19
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,17:30-18:00,2057.0,230.0,1827.0,109.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,18:00-18:30,1848.0,159.0,1689.0,116.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,18:30-19:00,1790.0,164.0,1626.0,120.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,19:00-19:30,1529.0,170.0,1359.0,124.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,19:30-20:00,1240.0,141.0,1099.0,127.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,20:00-20:30,1099.0,109.0,990.0,126.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,20:30-21:00,934.0,103.0,831.0,130.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,21:00-21:30,833.0,87.0,746.0,132.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,21:30-22:00,717.0,62.0,655.0,134.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,22:00-22:30,700.0,73.0,627.0,134.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,22:30-23:00,612.0,63.0,549.0,134.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,23:00-23:30,508.0,56.0,452.0,138.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-31,23:30-00:00,410.0,64.0,346.0,128.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,00:00-00:30,352.0,61.0,291.0,120.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,00:30-01:00,331.0,56.0,275.0,125.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,01:00-01:30,271.0,49.0,222.0,120.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,01:30-02:00,305.0,63.0,242.0,119.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,02:00-02:30,285.0,64.0,221.0,113.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,02:30-03:00,292.0,78.0,214.0,119.55
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,03:00-03:30,323.0,62.0,261.0,121.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,03:30-04:00,407.0,128.0,279.0,120.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,04:00-04:30,481.0,158.0,323.0,114.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,04:30-05:00,548.0,173.0,375.0,115.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,05:00-05:30,654.0,178.0,476.0,120.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,05:30-06:00,801.0,223.0,578.0,117.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,06:00-06:30,1011.0,277.0,734.0,115.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,06:30-07:00,1174.0,250.0,924.0,118.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,07:00-07:30,1425.0,266.0,1159.0,117.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,07:30-08:00,1602.0,275.0,1327.0,114.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,08:00-08:30,1694.0,281.0,1413.0,112.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,08:30-09:00,1938.0,261.0,1677.0,107.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,09:00-09:30,1984.0,234.0,1750.0,108.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,09:30-10:00,2170.0,253.0,1917.0,106.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,10:00-10:30,2354.0,271.0,2083.0,103.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,10:30-11:00,2491.0,287.0,2204.0,100.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,11:00-11:30,2507.0,254.0,2253.0,100.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,11:30-12:00,2436.0,260.0,2176.0,99.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,12:00-12:30,2292.0,267.0,2025.0,79.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,12:30-13:00,2501.0,314.0,2187.0,84.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,13:00-13:30,2323.0,247.0,2076.0,104.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,13:30-14:00,2396.0,313.0,2083.0,103.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,14:00-14:30,2409.0,270.0,2139.0,103.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,14:30-15:00,2462.0,258.0,2204.0,104.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,15:00-15:30,2372.0,207.0,2165.0,108.55
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,15:30-16:00,2276.0,233.0,2043.0,108.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,16:00-16:30,2493.0,235.0,2258.0,105.34
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,16:30-17:00,2396.0,233.0,2163.0,110.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,17:00-17:30,2398.0,232.0,2166.0,109.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,17:30-18:00,2417.0,235.0,2182.0,108.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,18:00-18:30,2011.0,209.0,1802.0,113.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,18:30-19:00,1838.0,155.0,1683.0,116.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,19:00-19:30,1568.0,147.0,1421.0,123.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,19:30-20:00,1380.0,138.0,1242.0,130.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,20:00-20:30,1189.0,116.0,1073.0,128.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,20:30-21:00,1047.0,81.0,966.0,129.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,21:00-21:30,978.0,98.0,880.0,132.1
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,21:30-22:00,865.0,92.0,773.0,131.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,22:00-22:30,802.0,78.0,724.0,135.19
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,22:30-23:00,762.0,71.0,691.0,133.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,23:00-23:30,747.0,93.0,654.0,131.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-01,23:30-00:00,700.0,62.0,638.0,133.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,00:00-00:30,650.0,68.0,582.0,134.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,00:30-01:00,599.0,64.0,535.0,133.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,01:00-01:30,570.0,62.0,508.0,132.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,01:30-02:00,605.0,60.0,545.0,131.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,02:00-02:30,621.0,78.0,543.0,131.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,02:30-03:00,625.0,68.0,557.0,132.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,03:00-03:30,801.0,82.0,719.0,130.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,03:30-04:00,879.0,109.0,770.0,126.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,04:00-04:30,834.0,140.0,694.0,126.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,04:30-05:00,1287.0,177.0,1110.0,121.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,05:00-05:30,1311.0,188.0,1123.0,117.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,05:30-06:00,1335.0,174.0,1161.0,118.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,06:00-06:30,1541.0,188.0,1353.0,116.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,06:30-07:00,1734.0,195.0,1539.0,115.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,07:00-07:30,1858.0,203.0,1655.0,112.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,07:30-08:00,2111.0,233.0,1878.0,107.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,08:00-08:30,2310.0,200.0,2110.0,96.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,08:30-09:00,2177.0,205.0,1972.0,80.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,09:00-09:30,2269.0,190.0,2079.0,80.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,09:30-10:00,2198.0,195.0,2003.0,77.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,10:00-10:30,2163.0,202.0,1961.0,83.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,10:30-11:00,2103.0,201.0,1902.0,87.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,11:00-11:30,2082.0,208.0,1874.0,76.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,11:30-12:00,2144.0,219.0,1925.0,75.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,12:00-12:30,2114.0,201.0,1913.0,85.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,12:30-13:00,2087.0,221.0,1866.0,85.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,13:00-13:30,2101.0,230.0,1871.0,70.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,13:30-14:00,2061.0,152.0,1909.0,66.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,14:00-14:30,2084.0,192.0,1892.0,92.48
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,14:30-15:00,2223.0,198.0,2025.0,92.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,15:00-15:30,2181.0,178.0,2003.0,90.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,15:30-16:00,2168.0,191.0,1977.0,97.88
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,16:00-16:30,2046.0,177.0,1869.0,105.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,16:30-17:00,1595.0,129.0,1466.0,122.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,17:00-17:30,1447.0,126.0,1321.0,127.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,17:30-18:00,1582.0,162.0,1420.0,118.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,18:00-18:30,1163.0,88.0,1075.0,133.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,18:30-19:00,933.0,71.0,862.0,137.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,19:00-19:30,926.0,55.0,871.0,138.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,19:30-20:00,900.0,67.0,833.0,137.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,20:00-20:30,839.0,65.0,774.0,134.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,20:30-21:00,677.0,46.0,631.0,137.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,21:00-21:30,622.0,38.0,584.0,141.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,21:30-22:00,562.0,49.0,513.0,139.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,22:00-22:30,569.0,44.0,525.0,138.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,22:30-23:00,558.0,40.0,518.0,138.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,23:00-23:30,505.0,39.0,466.0,140.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-02,23:30-00:00,442.0,38.0,404.0,141.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,00:00-00:30,382.0,27.0,355.0,138.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,00:30-01:00,368.0,37.0,331.0,141.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,01:00-01:30,337.0,24.0,313.0,140.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,01:30-02:00,299.0,21.0,278.0,138.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,02:00-02:30,314.0,28.0,286.0,136.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,02:30-03:00,301.0,18.0,283.0,137.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,03:00-03:30,325.0,28.0,297.0,133.2
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,03:30-04:00,384.0,29.0,355.0,133.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,04:00-04:30,483.0,26.0,457.0,139.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,04:30-05:00,564.0,33.0,531.0,140.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,05:00-05:30,666.0,45.0,621.0,140.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,05:30-06:00,799.0,59.0,740.0,135.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,06:00-06:30,903.0,43.0,860.0,139.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,06:30-07:00,1129.0,56.0,1073.0,136.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,07:00-07:30,1433.0,65.0,1368.0,134.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,07:30-08:00,1658.0,61.0,1597.0,131.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,08:00-08:30,1966.0,73.0,1893.0,122.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,08:30-09:00,2260.0,92.0,2168.0,115.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,09:00-09:30,2386.0,104.0,2282.0,103.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,09:30-10:00,2313.0,99.0,2214.0,91.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,10:00-10:30,2347.0,108.0,2239.0,86.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,10:30-11:00,2230.0,102.0,2128.0,91.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,11:00-11:30,2271.0,126.0,2145.0,88.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,11:30-12:00,2218.0,103.0,2115.0,90.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,12:00-12:30,2156.0,148.0,2008.0,85.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,12:30-13:00,2165.0,114.0,2051.0,79.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,13:00-13:30,2181.0,118.0,2063.0,87.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,13:30-14:00,2111.0,134.0,1977.0,87.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,14:00-14:30,2190.0,143.0,2047.0,90.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,14:30-15:00,2228.0,120.0,2108.0,96.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-09-03,15:00-15:30,2290.0,126.0,2164.0,90.13
